ENSEMBL	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000166833	1.7645144995945004	1.240941810569799	8.417762428145652	9.742799653908387e-12	9.130915413961991e-10	16.479832071363795
ENSG00000134594	2.588067304654767	1.3283779510476978	8.381261439015262	1.1235585062959505e-11	1.048097181501004e-9	16.33944272737929
ENSG00000269155	17.67477016663243	3.9884047501488094	8.365284932688262	1.195924145967114e-11	1.1104377162739092e-9	16.27797482865744
ENSG00000138496	0.8524356640123458	0.5048429200801006	8.352201342739324	1.2586560847744815e-11	1.1632998357712904e-9	16.22762853182547
ENSG00000166922	21.271684342839606	5.3013278000520145	8.341912740800579	1.3102972102555446e-11	1.205473433435101e-9	16.188032137327582
ENSG00000143891	0.9953006207292399	0.7609033901032262	8.331398809654821	1.3652659609699517e-11	1.2503093202380525e-9	16.147563746132832
ENSG00000155016	0.47579366914619303	0.6188709010191616	8.32155689003978	1.4188157983504577e-11	1.2934440750780353e-9	16.109677599008563
ENSG00000153815	2.573545893764886	2.2098975020452927	8.314722381090082	1.4572370504539728e-11	1.322459107868999e-9	16.083365935184283
ENSG00000100336	0.8310870519962053	0.42305034174356526	8.312305647910453	1.4710714178660975e-11	1.3290003764289394e-9	16.074061459192844
ENSG00000105717	3.1711770309230114	1.6544809425161318	8.304843461643202	1.5146249349189704e-11	1.3622115558177073e-9	16.04533031873672
ENSG00000229891	7.753798566735248	3.1211220210421486	8.295973108839126	1.5680830478222996e-11	1.4036625117297462e-9	16.011174371865348
ENSG00000109339	2.041536365825797	1.4087800576771377	8.294894500347295	1.5747111345193107e-11	1.4036625117297462e-9	16.007020886864726
ENSG00000164161	4.387124030199254	0.7339207006323011	8.254953833627045	1.84098161820033e-11	1.6337489971073372e-9	15.853184715354569
ENSG00000119669	-30.001481162192942	34.22080569243906	-8.218997568753391	2.1191190498375542e-11	1.8722930248256383e-9	15.71464113478477
ENSG00000083857	5.451029068080413	2.7057881710125966	8.210277920807695	2.1926915000787746e-11	1.9287991546306976e-9	15.68103595283134
ENSG00000115866	10.23484871414124	10.444481708773647	8.198585055372357	2.2953869015697364e-11	2.0103178907372326e-9	15.63596770279176
ENSG00000176170	2.688303688495708	0.8001991930186272	8.174766317540529	2.5197427060423943e-11	2.1972156396689677e-9	15.544146979713929
ENSG00000140262	5.043714419994595	6.16348390820532	8.150886862067143	2.766747356540645e-11	2.4021595230640336e-9	15.452072250280434
ENSG00000026559	1.7150111069863343	0.7051836451309313	8.145090622164874	2.8302772380364506e-11	2.4467258743990973e-9	15.42972010287723
ENSG00000101493	1.797275754279168	0.8826899833129672	8.142303576472376	2.8613433535166857e-11	2.4629657638682683e-9	15.41897196705872
ENSG00000100266	1.6963760319194991	2.6627357926633	8.137523750645649	2.9154201647060915e-11	2.49040366577448e-9	15.400538150333109
ENSG00000139116	4.198238423369786	3.5608546629572744	8.137293243864795	2.918053756766069e-11	2.49040366577448e-9	15.399649161677921
ENSG00000103126	0.7654759612423885	1.2033340506864343	8.103339616751514	3.333220656293631e-11	2.821606355283318e-9	15.26868246782184
ENSG00000002549	10.360451561975594	6.745637600897006	8.103259471634207	3.334267581781743e-11	2.821606355283318e-9	15.268373287090533
ENSG00000170275	1.8466441426823372	1.472961758173692	8.0849127628807	3.582813571271838e-11	3.0191978565305874e-9	15.197590879097547
ENSG00000160161	0.6991075030697262	0.14292747183021828	8.07945020339006	3.660342991661522e-11	3.0716250644670917e-9	15.176514119442746
ENSG00000213903	0.5263514728775361	0.3891812629835534	8.072559769606729	3.7605408756048035e-11	3.142558658380414e-9	15.149926783067016
ENSG00000198792	4.328117094112845	4.980057049162343	8.065327589811998	3.8686666178513647e-11	3.21950114886419e-9	15.122019295691505
ENSG00000120742	2.4195400426514673	4.2148488575741325	8.060433129621694	3.943604447178163e-11	3.268302925314266e-9	15.103131727619544
ENSG00000165806	0.7796279858475118	0.4673407748754895	8.055930303062798	4.013830273433397e-11	3.3128139902872513e-9	15.085754856791514
ENSG00000114200	13.296689877014792	3.238451765518521	8.037902968508943	4.307763379682428e-11	3.54084025995536e-9	15.016179822283508
ENSG00000099864	2.5885295489781215	2.027962553425452	8.03560686337381	4.3467179020898175e-11	3.558276499767893e-9	15.007317547619532
ENSG00000116990	0.6541687986277535	0.5398907269434251	8.031567206238922	4.416111452931299e-11	3.6003874512191114e-9	14.991725340304527
ENSG00000125398	12.44581052970865	5.621053207412547	8.028497471888572	4.4695850001975365e-11	3.6292306382170766e-09	14.979876532551106
ENSG00000176387	10.569446586480595	2.976757065660538	8.014825945852698	4.7157285070690304e-11	3.8136552797490515e-9	14.9271030421538
ENSG00000108370	0.708337235242845	0.0649283218672282	8.011089145577742	4.785339233755787e-11	3.85440817960667e-9	14.912677761252354
ENSG00000137474	1.9372915850146506	0.9996845041460674	8.003904552118392	4.922083063100955e-11	3.94869191654211e-9	14.884941856669869
ENSG00000172031	0.4464709354501825	0.13985241976690613	8.002661966147286	4.946127170334879e-11	3.952172371642882e-9	14.880144758387395
ENSG00000185008	4.277498726333374	1.057628606889677	7.99130404106826	5.171431100805814e-11	4.115802466577833e-9	14.836294830145444
ENSG00000183798	5.6905059490547805	2.0420660384208436	7.980926587509674	5.386264537836209e-11	4.2698387972665215e-9	14.796227473590005
ENSG00000115425	0.5806748245668538	0.5868311144753349	7.971964832935073	5.578972523661903e-11	4.399184316827468e-9	14.76162405771328
ENSG00000077312	6.669031989369344	8.082353659568748	7.971311036887633	5.593298767406283e-11	4.399184316827468e-9	14.759099525332985
ENSG00000164708	1.2469079152732656	0.6258847659084255	7.967163118927155	5.685052268319095e-11	4.45032077320029e-9	14.743082749587469
ENSG00000196628	16.77410168756259	14.212724250204671	7.966373249287992	5.702694648546443e-11	4.45032077320029e-9	14.740032700796345
ENSG00000114125	1.6004124538249984	2.204435986111391	7.957940806112288	5.894493201677614e-11	4.58216882375373e-9	14.707470281976207
ENSG00000205336	4.855471365084427	2.635068067872269	7.955526106048471	5.950597234768605e-11	4.60792193592738e-9	14.69814546651962
ENSG00000163257	1.6770000834205545	2.290098120182489	7.948290950454574	6.121924852801106e-11	4.7223586479915e-9	14.6702047832454
ENSG00000092054	1.3871344936608634	0.2048585378881885	7.9384841885792445	6.362063483992404e-11	4.879944543904907e-9	14.63233125529959
ENSG00000177119	0.6936811588740587	1.0955407511155506	7.937971357055658	6.374877694969513e-11	4.879944543904907e-9	14.630350652692172
ENSG00000090975	0.5775329623191358	0.7100701146740089	7.931726256085545	6.533015357691013e-11	4.981983118397374e-9	14.606231049593724
ENSG00000186522	15.471684982596654	4.8167868119103945	7.920936344867447	6.815552107163034e-11	5.177754282623554e-9	14.564556728031047
ENSG00000176014	6.973999704096377	3.6464435992631685	7.913258394283185	7.024024836019205e-11	5.3159940419321195e-09	14.534900418034312
ENSG00000158270	2.5341300316340165	1.1138190475501666	7.908478333736976	7.157027644885941e-11	5.396291219768136e-9	14.516436701613642
ENSG00000120896	0.6195846978103323	0.8170880126997121	7.892271795224451	7.627028213655141e-11	5.729126511350842e-9	14.453833181655703
ENSG00000197496	1.5390099282533438	0.7226494063250635	7.8855747127200315	7.830162545430755e-11	5.859766418326837e-9	14.427961881987525
ENSG00000147536	0.8343928173517899	0.5540705661561309	7.8769706325355084	8.09911261618811e-11	6.038505673987685e-9	14.394722526448845
ENSG00000169231	2.5192877450892666	1.6916519161572734	7.875267835969705	8.153426187629759e-11	6.056485763670461e-9	14.388144112756716
ENSG00000087077	4.28701748556657	2.2140034224899914	7.869888378857614	8.327421293893852e-11	6.1629063273186375e-9	14.36736132548203
ENSG00000076826	-1.2386066093479349	1.1914338632890809	-7.865697544866067	8.46554414323143e-11	6.242093872670939e-9	14.351170274670132
ENSG00000145214	0.6104559883131472	0.7278712471507004	7.857866704806907	8.729814274095993e-11	6.413375644002536e-9	14.320915474578158
ENSG00000135749	1.1437396119484178	1.026602988530552	7.849435921294934	9.02357415142224e-11	6.604992816822061e-9	14.288341643299045
ENSG00000135299	10.993168490024766	3.6696857510356313	7.846708877630591	9.120697595028714e-11	6.651807671487124e-9	14.27780498199106
ENSG00000063660	1.8854463415776712	1.7152358307476472	7.841929505635362	9.293446491265202e-11	6.753237783652714e-9	14.259338321472747
ENSG00000182809	15.991373804857458	6.205091977350699	7.8376891110522555	9.449455437435743e-11	6.841815099393909e-9	14.242953881165075
ENSG00000146216	0.9187955789027157	0.8677066238860898	7.836532871885998	9.492448003697515e-11	6.848220761228682e-9	14.23848624679884
ENSG00000172037	2.7780283670300228	1.2836786705222265	7.815945800599457	1.0291584542855595e-10	7.373835539714999e-9	14.158935839483767
ENSG00000175785	2.89559642157872	1.1902945207631432	7.8158725490137995	1.0294545029518347e-10	7.373835539714999e-9	14.158652777637126
ENSG00000177045	0.5200909782970107	0.011569227707886006	7.811890272231937	1.0456779932415758e-10	7.463387128986849e-9	14.14326418651953
ENSG00000176769	15.283712950208823	3.6320272033629553	7.763279254233228	1.265618612135286e-10	9.00115137765436e-9	13.955402079973055
ENSG00000189184	1.1231013883072256	0.7645410239346552	7.754527287988329	1.3098786192574642e-10	9.283012575204136e-9	13.921576420326133
ENSG00000056277	2.785772679828936	2.913937683306426	7.745082775782081	1.3593808319936734e-10	9.599909143121518e-9	13.885073284834494
ENSG00000180628	0.5940972110795915	0.6695771109624721	7.739674446836933	1.3885666875699815e-10	9.771611749439842e-9	13.864169666447133
ENSG00000141449	4.340537699450046	0.9571102221520359	7.727554789058462	1.4562680814553812e-10	1.0212207217366826e-8	13.817325310604485
ENSG00000171109	2.7064331669412542	3.173000172398983	7.716470132859156	1.5210768989895345e-10	1.0629518566597248e-8	13.77448036101707
ENSG00000205593	0.9396497893401118	1.2929269455304546	7.7112848062345005	1.5523774562767334e-10	1.081058411912714e-8	13.754437472356418
ENSG00000116691	1.5408774183117673	2.6174982894398884	7.709350992923014	1.5642150155439668e-10	1.0855327457352871e-8	13.746962638381337
ENSG00000133985	-1.4788288145065438	1.602079695555608	-7.698565897624001	1.6319108832638442e-10	1.1286070577496433e-8	13.705274190224923
ENSG00000118849	0.5552487628324421	0.09246209679964919	7.691897115731797	1.675228662639315e-10	1.1545837133296942e-8	13.679496480197074
ENSG00000168214	9.184449967506538	11.82292467329416	7.688877171205624	1.6952217864759128e-10	1.164361922930168e-8	13.667823011788101
ENSG00000198774	0.8492866996914287	0.17981642765323744	7.681551362336807	1.744719205535749e-10	1.1942692281988049e-8	13.639505202730017
ENSG00000134825	17.30130344832696	21.075629136094452	7.677369906519835	1.7736172726599054e-10	1.2099206809682673e-8	13.62334172398139
ENSG00000213719	8.866879143616895	4.27040404267569	7.660481181554415	1.895292379143635e-10	1.2885418290204997e-8	13.558057326155541
ENSG00000103202	4.199913539596426	4.496919707879081	7.646977881211447	1.9985597005529734e-10	1.3541592349422444e-8	13.505858749297385
ENSG00000110047	1.1169992486448608	1.3303720591857857	7.6391828340287775	2.0607167907496462e-10	1.3915736011877073e-8	13.475725858725973
ENSG00000100300	4.167043655199875	1.8289599620289558	7.632924869401229	2.1120142954170636e-10	1.4214281445934437e-8	13.451534690480383
ENSG00000099256	9.52931188868943	11.210690769705579	7.624680492338307	2.181550300137566e-10	1.4598539855637354e-8	13.419664627840003
ENSG00000174839	5.970791894461297	8.930923576022234	7.624345212887857	2.184426137097629e-10	1.4598539855637354e-8	13.418368545383135
ENSG00000179820	1.724115299946796	0.920888786280315	7.623586773802214	2.1909456005917649e-10	1.4598539855637354e-8	13.415436663506558
ENSG00000070540	1.591532013948478	0.9952117645456806	7.619762913274818	2.224112813497234e-10	1.4770465757450506e-8	13.400654838501584
ENSG00000010327	0.4610021715944202	0.3978349188759971	7.610157175571655	2.3096635902083823e-10	1.5287991077630138e-8	13.36352207893935
ENSG00000163064	2.050460377533505	0.41554779887325793	7.604880116483362	2.3580554329425834e-10	1.5545544037978227e-8	13.34312262030328
ENSG00000109099	11.144513186162653	4.868489217967809	7.6042311685072015	2.364076052843717e-10	1.5545544037978227e-8	13.340613990822675
ENSG00000128274	0.5707770644439647	0.45612653097165784	7.6022661840127705	2.3824001596106994e-10	1.5614842353317705e-8	13.33301797745833
ENSG00000235688	5.183943280543526	1.1436154324094403	7.588925374810957	2.510621483037774e-10	1.6401636633161433e-8	13.28144666610346
ENSG00000118263	1.40266784721013	2.164871595912509	7.585881725326948	2.5408287780719525e-10	1.6545085056172427e-8	13.269680916114329
ENSG00000150401	2.81343972353943	3.078817708076855	7.578625238371768	2.6143221386682593e-10	1.6968558191951654e-8	13.241629781063164
ENSG00000105559	0.47489619895527224	0.04825665454913815	7.571481063643616	2.6887551754014395e-10	1.737832086053872e-8	13.214012913384316
ENSG00000136732	1.3548023151996602	1.562127903026536	7.570911145525087	2.6947835000137325e-10	1.737832086053872e-8	13.211809815615855
ENSG00000134853	14.917830065212842	4.055965625910414	7.569075052936985	2.7142969169934866e-10	1.74480573612889e-8	13.20471215011505
ENSG00000163702	0.49007933289236677	0.7253846107499815	7.554482083187725	2.874497600375748e-10	1.84188255185738e-8	13.148301405041455
ENSG00000138735	0.8693943029890693	0.42023052241210307	7.550106806211743	2.9243472850129377e-10	1.8678569792426586e-8	13.13138843198027
ENSG00000101104	2.326824197883611	1.728624995949597	7.5447431305982855	2.9866396105506297e-10	1.9015886993397914e-8	13.110654833968386
ENSG00000076067	0.3064131236120141	0.5177060248947165	7.5438021605292755	2.9977038405264214e-10	1.9025932982784148e-8	13.107017472665365
ENSG00000133800	0.6030548856950905	0.12162091123873088	7.538238676644953	3.0639639628136384e-10	1.938512972813575e-8	13.08551166389967
ENSG00000180447	1.9470737787360564	1.1842077510269775	7.520202736636846	3.2890083601483085e-10	2.0743506814822162e-8	13.015794319452596
ENSG00000122824	1.7517770642216903	1.93010519020358	7.513400544053093	3.3781126372766107e-10	2.1238691866213072e-8	12.98950116331768
ENSG00000130827	2.3778368494088302	2.0549500223378403	7.498207361479877	3.5859487713697795e-10	2.2474933924560092e-8	12.930774670604244
ENSG00000171786	21.59871151117911	6.79252804902211	7.494570693374478	3.63756475417563e-10	2.2727413928269917e-8	12.916718045555147
ENSG00000131323	-1.7338366150066935	2.148290708290809	-7.491523249380164	3.681389468531219e-10	2.292979726113731e-8	12.904938999513941
ENSG00000143842	1.3820271855829642	0.6388925847670363	7.489816151756651	3.706169234917008e-10	2.301267188095836e-8	12.898340722388305
ENSG00000118508	1.575023141934259	1.432099668376761	7.485177067111626	3.7743546932099646e-10	2.336372152068489e-8	12.880409847342651
ENSG00000150967	0.6651290584456847	0.7168995173546319	7.473549500838884	3.9508205090621175e-10	2.4380817270692254e-8	12.8354681047058
ENSG00000181467	0.501320657741196	0.8050961803424291	7.470817765186559	3.993461507518204e-10	2.4568363188584387e-8	12.824909847601244
ENSG00000164764	3.4703789131249656	1.340574395205707	7.465789476236638	4.0731572720603866e-10	2.498203126863704e-8	12.805475519996833
ENSG00000172572	1.330954205600607	0.5381037962966069	7.464807079838155	4.0889124606836e-10	2.5002203753497037e-8	12.801678589250603
ENSG00000137628	1.5433954784809136	0.8477965633604662	7.46356931458267	4.1088499113422947e-10	2.504774888203072e-8	12.796894680005654
ENSG00000188042	5.033001032091939	2.7592650025591774	7.461708124886428	4.1390123642720834e-10	2.5155161205406334e-8	12.789701291872625
ENSG00000169299	1.4080288748443999	1.6141807899132943	7.4401185337443625	4.505498807960787e-10	2.7299783713734608e-8	12.706261552919027
ENSG00000142549	2.574777190558873	1.122171706303253	7.424358926391249	4.793346228946679e-10	2.88856419664445e-8	12.64535709677509
ENSG00000245694	4.996102665558305	4.31132032672808	7.424216459739848	4.796030502007389e-10	2.88856419664445e-8	12.64480653571118
ENSG00000079459	15.85924678979641	10.942685260436381	7.416064131523233	4.952161657994728e-10	2.9736692878066545e-8	12.613302389640662
