Group3	Group4	SHH	AveExpr	F	P.Value	adj.P.Val
10.545652173913044	10.263244680851063	11.96921568627451	10.614105263157894	35549.92642128215	0	0
8.259565217391303	8.640159574468084	9.322549019607841	8.700842105263158	39189.28331111738	0	0
10.31108695652174	11.188617021276597	11.277254901960783	11.062842105263158	95848.23498914373	0	0
5.613695652173912	6.178670212765958	7.2045098039215665	6.271052631578947	18127.027042511058	0	0
5.315217391304348	5.969308510638298	6.762941176470586	6.005754385964912	22406.106881355376	0	0
6.513260869565218	6.915212765957446	7.780392156862745	7.0051578947368425	27030.144237241922	0	0
9.856739130434784	10.13287234042553	11.207647058823527	10.280631578947368	78541.69542534687	0	0
12.269565217391305	12.573776595744683	13.066078431372546	12.61277192982456	817039.1159080359	0	0
5.631086956521739	6.271063829787234	6.726274509803921	6.249228070175438	22790.45355664601	0	0
8.680652173913044	9.278670212765958	9.426666666666664	9.208631578947369	33758.481177569985	0	0
7.863260869565218	8.51691489361702	9.187647058823528	8.531438596491228	37753.92383726467	0	0
6.892608695652174	7.663404255319149	8.328235294117645	7.657964912280701	22691.42990535312	0	0
7.68804347826087	8.075265957446808	8.74235294117647	8.132140350877194	28497.523424136707	0	0
11.186739130434782	11.891382978723405	11.997450980392157	11.796631578947368	135959.33407665923	0	0
7.844347826086955	8.595478723404257	9.08764705882353	8.562315789473685	36963.88016774955	0	0
5.180217391304349	5.6811702127659585	6.467647058823529	5.741052631578947	21845.49291138098	0	0
8.151739130434782	8.861702127659575	9.246666666666666	8.816	61760.860326055044	0	0
8.963478260869566	9.12718085106383	10.791960784313723	9.398666666666667	35191.48596913632	0	0
10.654130434782607	11.080851063829789	11.448627450980393	11.077789473684211	124719.87954481812	0	0
8.477608695652174	9.224627659574468	9.791568627450978	9.205508771929825	120779.24753470527	0	0
8.88304347826087	9.293989361702128	10.272549019607846	9.402771929824562	29347.49301637158	0	0
5.592826086956522	5.81276595744681	6.529019607843137	5.905438596491228	19207.531543539004	0	0
9.383260869565216	10.343297872340427	10.36	10.191333333333333	80104.14790628383	0	0
8.79913043478261	9.011276595744683	10.032156862745097	9.159719298245614	47779.79790239781	0	0
5.1808695652173915	5.848138297872341	6.738235294117644	5.899719298245614	25740.468215152217	0	0
6.664347826086957	7.271276595744681	7.378431372549019	7.192491228070176	23456.293135101834	0	0
8.021739130434783	8.304414893617023	8.64235294117647	8.319263157894737	24452.033391682045	0	0
9.483695652173912	9.50872340425532	10.492156862745098	9.680666666666667	36841.35817701717	0	0
11.582391304347826	11.702819148936168	12.30705882352941	11.791508771929825	98206.88464062128	0	0
8.770652173913044	8.967074468085107	10.194313725490193	9.15498245614035	36129.5277089181	0	0
11.001521739130434	11.333510638297872	12.361960784313721	11.463964912280701	124088.08774548635	0	0
10.241304347826087	10.643404255319151	11.439803921568627	10.721017543859649	50434.40518679027	0	0
7.563695652173913	7.925691489361702	9.075882352941177	8.073087719298245	25269.954736493077	0	0
11.64413043478261	12.396382978723404	12.66549019607843	12.323122807017544	155198.12304267546	0	0
9.753913043478262	9.471276595744682	10.300392156862742	9.665263157894737	29878.9842972576	0	0
10.192608695652174	10.748882978723406	11.224901960784312	10.744280701754386	79812.93779593387	0	0
7.102173913043478	7.3708510638297895	8.014313725490195	7.442631578947369	28242.888690615247	0	0
11.523695652173913	12.069680851063831	12.255098039215682	12.014736842105263	156660.92280365998	0	0
8.29282608695652	9.046117021276595	9.499019607843133	9.005578947368422	78699.45824667864	0	0
5.524782608695652	5.949308510638298	6.619803921568625	6.000771929824562	18811.925133436253	0	0
6.6519565217391285	7.4929787234042555	7.7162745098039185	7.39719298245614	32496.329241224455	0	0
10.244782608695653	10.75159574468085	10.979019607843135	10.710491228070175	83164.97873406844	0	0
5.462391304347825	6.301968085106383	6.960784313725488	6.284350877192982	21998.059288348195	0	0
6.860652173913044	7.884361702127658	8.43	7.8167719298245615	34898.44165757228	0	0
9.170869565217393	9.30090425531915	10.06843137254902	9.417263157894737	53272.60043253887	0	0
10.464130434782609	10.240957446808512	11.81392156862745	10.558456140350877	27958.96966482229	0	0
7.228695652173913	7.972074468085107	8.673725490196077	7.977649122807017	28002.962610468734	0	0
10.39586956521739	10.951595744680851	10.418823529411764	10.766561403508772	51104.7454830002	0	0
10.369565217391306	10.762712765957447	11.176078431372547	10.773228070175438	42889.608891441916	0	0
7.842173913043479	8.532287234042554	8.958823529411763	8.497228070175439	23124.764440151484	0	0
7.284782608695652	7.80154255319149	8.003137254901961	7.75421052631579	25061.5392236104	0	0
10.634782608695653	11.15776595744681	12.188823529411762	11.257859649122807	99281.6880844669	0	0
7.842173913043479	8.532287234042554	8.958823529411763	8.497228070175439	23124.764440151484	0	0
11.507391304347825	11.955425531914893	12.154313725490193	11.918701754385966	153670.9621350113	0	0
5.944782608695653	6.66718085106383	7.2580392156862725	6.656315789473684	30535.971734413764	0	0
7.524565217391304	8.264627659574469	7.946666666666666	8.088280701754385	29882.068143700162	0	0
5.514565217391303	6.019148936170213	6.799803921568625	6.07740350877193	31809.18771492192	0	0
6.585869565217391	7.100531914893617	7.686666666666664	7.122350877192982	50435.91615779379	0	0
8.155	9.056170212765958	9.555490196078429	9.000070175438596	27327.65142163466	0	0
8.206739130434782	8.911968085106384	9.308039215686273	8.869017543859648	34806.15117594546	0	0
8.96586956521739	9.518776595744681	9.092745098039215	9.353298245614035	29656.30787429649	0	0
9.253260869565217	10.242074468085105	10.233137254901958	10.080877192982456	67089.82207497013	0	0
7.578043478260869	8.397446808510638	8.33627450980392	8.254245614035089	36671.1357615527	0	0
7.82391304347826	8.344521276595744	8.502156862745098	8.288701754385965	41264.45924277478	0	0
10.189130434782609	10.388563829787234	10.535490196078428	10.382666666666667	84525.32828612578	0	0
6.731304347826087	7.320425531914894	7.721176470588235	7.297052631578947	44579.59248037164	0	0
9.623478260869566	10.491755319148936	10.450784313725487	10.344280701754386	36972.00489157088	0	0
8.413695652173912	8.81845744680851	9.969607843137254	8.959122807017543	35173.42279842633	0	0
12.372826086956524	12.629361702127662	13.084509803921566	12.66940350877193	433856.39082824346	0	0
9.122391304347824	9.650212765957447	10.290784313725487	9.679649122807017	58506.18800183658	0	0
6.101739130434782	6.524627659574469	7.451372549019607	6.622210526315789	89651.82923320365	0	0
8.32304347826087	8.621063829787236	8.744509803921568	8.595052631578948	26544.809486412116	0	0
8.699565217391305	9.554840425531916	9.66862745098039	9.437157894736842	61451.08812506019	0	0
5.948478260869566	6.424521276595746	6.845098039215684	6.4229473684210525	22284.976361942307	0	0
11.180652173913046	11.636648936170214	12.360196078431372	11.692526315789474	176126.9876589983	0	0
7.382608695652175	8.333138297872342	8.889019607843137	8.27919298245614	37169.08531020041	0	0
11.913478260869567	12.047021276595745	12.661764705882351	12.135473684210526	217079.7199784655	0	0
4.573695652173913	5.916861702127659	6.571764705882353	5.817263157894737	23509.8182796296	0	0
9.477826086956522	9.68377659574468	10.95686274509804	9.878350877192982	44617.452288289984	0	0
9.723478260869568	10.694255319148935	10.894117647058822	10.573333333333334	73856.81003054169	0	0
10.885	10.94345744680851	11.857843137254902	11.097649122807018	61238.34795607699	0	0
9.506521739130434	10.638404255319148	10.111764705882353	10.361473684210527	28549.84439286728	0	0
1.940869565217391	2.1607978723404258	2.4213725490196074	2.1719298245614036	99391.54344693972	0	0
7.477608695652175	8.017234042553191	8.978235294117646	8.102105263157895	32307.075454796628	0	0
4.699782608695652	5.020106382978724	5.839019607843137	5.114947368421053	20526.24502713257	0	0
12.058260869565217	12.437978723404255	12.975098039215682	12.47280701754386	325195.16956611036	0	0
6.15695652173913	6.975531914893618	7.571960784313726	6.950140350877193	20139.444141223223	0	0
10.989347826086956	11.461436170212766	12.183529411764704	11.514456140350877	307428.0280290618	0	0
11.436304347826088	11.049787234042553	12.500784313725491	11.371824561403509	52538.47400024442	0	0
10.305652173913042	10.912712765957444	12.151960784313722	11.036491228070176	72517.42412080817	0	0
12.745217391304347	12.872606382978725	13.832745098039213	13.023859649122807	318709.98159160605	0	0
9.62217391304348	10.267021276595743	11.056666666666663	10.304245614035088	117424.52383993047	0	0
8.490869565217391	9.124042553191492	9.497254901960783	9.088631578947368	56393.91104404571	0	0
11.143043478260871	11.064202127659573	12.235098039215687	11.286456140350877	37952.2812526633	0	0
10.291956521739131	10.611702127659576	11.269803921568629	10.677859649122807	48334.27491267072	0	0
6.221086956521739	6.4815957446808525	7.369999999999999	6.598526315789473	33634.71216017162	0	0
7.0906521739130435	7.488404255319149	8.402941176470586	7.587859649122807	21298.527585027907	0	0
9.96695652173913	10.246808510638298	11.259411764705881	10.382842105263158	76463.99315290793	0	0
8.304347826086955	8.91840425531915	9.155098039215684	8.861649122807018	57769.9577735542	0	0
8.191521739130435	8.711010638297873	9.134901960784312	8.70301754385965	42354.32668665304	0	0
7.0528260869565225	7.421382978723404	7.860588235294117	7.440491228070176	32185.46333586515	0	0
9.209347826086956	10.068723404255318	9.99549019607843	9.916912280701755	34571.41556366498	0	0
3.37304347826087	3.923457446808511	4.82078431372549	3.9951929824561403	60804.62977628927	0	0
6.388478260869566	6.834095744680852	7.612941176470588	6.901543859649123	39205.13630384079	0	0
6.89891304347826	7.223882978723404	8.191764705882353	7.344631578947368	42257.70316655574	0	0
11.258695652173913	11.835851063829786	12.20470588235294	11.808701754385964	149670.8611537092	0	0
7.506304347826087	8.179148936170213	8.453529411764704	8.119649122807017	33550.03241387561	0	0
12.00608695652174	12.548297872340425	13.087647058823528	12.557298245614035	399163.1631717968	0	0
8.350434782608694	8.94372340425532	9.364705882352938	8.923298245614035	31410.139139034167	0	0
11.019347826086959	11.762712765957447	11.979999999999999	11.68161403508772	142575.36378657052	0	0
10.22304347826087	11.002606382978724	11.566470588235289	10.977684210526316	83779.37954217942	0	0
2.2632608695652174	2.4931914893617018	2.9123529411764695	2.5310877192982457	67927.27094645961	0	0
8.320652173913045	9.171914893617021	9.142352941176469	9.029228070175439	36912.47451767639	0	0
8.622608695652175	9.071914893617022	9.144901960784313	9.012456140350878	25566.642245570547	0	0
8.100652173913042	8.84776595744681	9.01921568627451	8.757859649122807	49354.51811363424	0	0
7.065434782608696	7.660372340425532	8.290196078431372	7.677052631578947	24769.091686086587	0	0
7.558260869565218	8.164893617021278	8.120392156862746	8.05901754385965	39099.5610196729	0	0
9.361956521739131	9.553776595744681	10.467647058823529	9.686350877192982	50181.08527508946	0	0
9.072826086956521	9.391648936170213	10.346470588235293	9.511052631578947	33368.46376990422	0	0
9.294782608695652	9.592553191489362	10.14313725490196	9.64301754385965	33033.84612771858	0	0
6.496956521739131	6.785053191489362	7.477450980392156	6.8624561403508775	26641.675161454245	0	0
6.499782608695652	7.273882978723406	7.897647058823528	7.260561403508772	21212.777606031304	0	0
7.66804347826087	8.008563829787233	8.943529411764706	8.120912280701754	42580.92658412089	0	0
9.209782608695653	9.66781914893617	10.289803921568627	9.70519298245614	82515.34778622727	0	0
8.399565217391306	8.781117021276597	9.39156862745098	8.828771929824562	80076.59488205882	0	0
8.481521739130434	8.980478723404255	9.683333333333334	9.025719298245614	32130.42366435373	0	0
7.070434782608697	7.70186170212766	8.738823529411766	7.785508771929824	31497.032051935355	0	0
11.158913043478263	11.27771276595745	11.9878431372549	11.38561403508772	125134.66589370559	0	0
11.075869565217388	11.658776595744683	12.204509803921566	11.662350877192983	91011.01509201682	0	0
5.081739130434783	5.867606382978723	6.80705882352941	5.908877192982456	44138.78070194592	0	0
5.428695652173914	5.9783510638297885	6.168431372549019	5.923649122807017	57445.6477867499	0	0
11.666739130434781	11.906276595744682	12.464705882352941	11.967543859649123	134670.43350988947	0	0
8.369565217391305	9.214468085106382	8.545882352941174	8.958456140350878	19638.33734197112	0	0
7.146521739130435	7.444095744680851	7.828431372549019	7.464842105263158	18473.213285785743	0	0
10.19108695652174	10.579734042553191	10.775882352941176	10.552105263157895	101567.97504600746	0	0
8.27304347826087	9.044627659574468	9.391176470588235	8.982105263157894	27774.80184598996	0	0
8.080869565217391	8.302340425531916	9.09333333333333	8.408140350877193	21797.145290475702	0	0
8.378695652173912	8.870744680851063	9.564509803921567	8.915473684210527	75364.21174769782	0	0
5.906739130434782	6.688191489361702	7.251568627450979	6.662877192982456	24843.923471326725	0	0
7.135652173913043	7.8351595744680855	8.496470588235294	7.84059649122807	27123.314610134927	0	0
7.006086956521738	7.621170212765959	8.33313725490196	7.649298245614035	52760.10671294787	0	0
10.004565217391303	10.524255319148935	11.379215686274508	10.59336842105263	122515.11768750596	0	0
11.241956521739134	11.064468085106382	12.288431372549017	11.312140350877193	85716.71908953323	0	0
9.795652173913044	10.728617021276596	10.802745098039214	10.591298245614036	114030.31908409478	0	0
10.307826086956524	10.218085106382977	10.855686274509802	10.346666666666666	38510.84517731424	0	0
9.777826086956523	9.845904255319148	10.590784313725488	9.96821052631579	87263.46996353078	0	0
10.854782608695652	11.502393617021278	11.584509803921568	11.412561403508771	99732.96540595584	0	0
7.949347826086956	8.885957446808511	9.363725490196076	8.8202807017543865	50350.28409647993	0	0
6.530652173913043	6.992765957446808	7.862549019607841	7.073824561403509	22581.969693503906	0	0
9.243695652173914	9.405851063829786	9.802156862745095	9.45059649122807	68710.87212883946	0	0
12.282391304347826	12.861489361702128	13.129607843137252	12.816	368675.39373522456	0	0
9.886739130434783	10.70882978723404	10.714509803921569	10.577157894736843	61151.31995701788	0	0
6.166739130434783	6.905585106382978	7.611568627450979	6.9126666666666665	28610.397280134443	0	0
6.1971739130434775	6.70218085106383	7.599019607843135	6.781157894736842	23754.10593229765	0	0
7.364347826086957	8.148085106382979	8.890392156862742	8.154421052631578	49755.949695946416	0	0
11.65217391304348	11.971595744680853	11.994705882352942	11.92417543859649	181902.41145120855	0	0
6.7126086956521736	7.017287234042553	7.990784313725487	7.142315789473685	62381.274053882444	0	0
9.292608695652174	9.60648936170213	9.913725490196077	9.61080701754386	46837.655883971136	0	0
