gene.symbols	foxo3b.MO.24hpf	Control.48hpf	foxo3b.MO.48hpf	Control.24hpf
ENSDARG00000002750	phf20a	309.983326041627	1016.52834845777	333.187302964105	439.353738110425
ENSDARG00000002754	pdcd2l	282.11618759941	251.16506878897	82.8673044181553	430.520810586311
ENSDARG00000002758	dedd1	956.512986705998	2430.28113886675	872.659186516661	1996.69734926151
ENSDARG00000002760	gdf5	12.3741364259452	66.4992214878276	18.1853881847672	12.5589238456733
ENSDARG00000002764	miox	123.142829281853	578.871819781406	163.374832292566	430.024397077313
ENSDARG00000002768	pvalb2	1576.03133329397	94405.4835318168	25426.3343758209	13269.7980726253
ENSDARG00000002771	si:ch211-48m9.1	38.3924027760172	33.6523044151395	28.073031057779	21.4234534788013
ENSDARG00000002779	pdx1	34.8870510076948	51.6129622958095	12.4537735829427	60.6248512261579
ENSDARG00000002787	tle3a	1215.89753453498	750.13153434321	333.404863767575	2035.51381124225
ENSDARG00000002790	ap2m1a	11868.5810986229	8883.12967013135	2993.70903370321	3891.74538907889
ENSDARG00000002791	atp1a1a.1	18033.0094890709	12281.7826630173	3731.8613872968	6583.03857026922
ENSDARG00000002792	arcn1a	2513.61772984649	2391.77259457018	793.614083269625	3082.11469753119
ENSDARG00000002795	meis3	1192.0010703553	910.999868180315	389.745231646278	2121.90375385837
ENSDARG00000002797	NA	12.1494190760168	11.6900592387067	8.43926584760039	10.9203461396323
ENSDARG00000002798	cog8	288.311357353005	231.999495376853	159.013703695779	534.526677480531
ENSDARG00000002816	rasgrf2b	1.9510128848253	56.4590876046918	21.6053100979942	4.62276035966876
ENSDARG00000002826	cep57l1	308.685051394567	452.770041466762	204.554300139512	648.695092433857
ENSDARG00000002830	trmt2a	676.074358139204	376.053790831877	167.368767036874	840.725412744492
ENSDARG00000002831	col4a4	418.303671352679	399.944459748036	287.414992008839	668.302046645974
ENSDARG00000002840	si:dkey-28b4.8	446.546693132914	917.920071181608	207.570372697668	517.598563463233
ENSDARG00000002847	fndc1	40.074212909977	96.3711750872517	40.0858928024	64.9280885354034
ENSDARG00000002872	zgc:113210	286.618552604071	587.086170410462	164.648278203205	504.225525825181
ENSDARG00000002877	reps1	726.888505619733	307.513222322539	166.775459414398	704.587418732539
ENSDARG00000002880	si:ch211-287b5.1	228.27951972727	471.739730225301	189.129198229607	411.121769407464
ENSDARG00000002894	aven	421.338490173703	848.076459561608	388.68131434768	674.226833283449
ENSDARG00000002897	si:ch211-160o17.2	586.691364037174	642.082692660862	314.228749991333	501.226028559833
ENSDARG00000002909	NA	709.875254796201	234.965981389451	98.6558003819244	1006.35525135361
ENSDARG00000002912	adipor1a	335.94809134742	1035.93320461293	201.982189036772	955.916682988876
ENSDARG00000002916	sec31b	571.011014215231	407.671224640092	201.744751136663	566.711884858294
ENSDARG00000002917	gls2b	18.0214850218186	17.5605777484511	5.59983501225666	23.7766503109786
ENSDARG00000002933	gbx2	238.229934943159	204.980076659862	64.0676392680603	360.926510537247
ENSDARG00000002937	meis1a	1282.15470185723	632.530909170469	315.883684472223	2527.84098939966
ENSDARG00000002945	bgnb	76.0369006731256	349.422087369132	106.321847584598	51.2191217838794
ENSDARG00000002947	abcd3b	454.185510899769	227.160729224934	57.5048743652898	504.728017653495
ENSDARG00000002949	ppp6c	1808.30916097648	2255.94102595944	752.288862484966	2869.83673557376
ENSDARG00000002952	smo	2637.54978800546	2400.05511465684	1128.98217415431	3393.29812318644
ENSDARG00000002956	si:dkey-32n7.4	45.5896192799302	104.824757398875	63.5065152795582	68.8793491079746
ENSDARG00000002959	gpr34b	0	0	0	0
ENSDARG00000002967	pdap1b	381.944137660139	846.788403586073	458.294301114599	704.935867929069
ENSDARG00000002968	a1cf	861.462403839006	707.403001169103	228.394469628005	947.714894415607
ENSDARG00000002970	ss18	1774.37147458993	947.343361935945	449.477758849398	3157.7396949864
ENSDARG00000002971	phc1	643.175321387002	197.550751471063	93.7709027314204	905.8052313821
ENSDARG00000002986	gda	36.4114585067045	68.4680661443342	50.0203814072792	91.2442661419614
ENSDARG00000002988	tnnt2d	103.734007994211	3695.77126999391	1375.84665582109	473.848646384962
ENSDARG00000002991	cep135	679.744594198259	789.432698908512	371.475318042722	1139.24330866
ENSDARG00000002994	itpkca	463.064806004342	529.108984792553	188.486813711551	887.535738799483
ENSDARG00000003008	prkcea	372.225206897892	509.193670415693	175.613787906321	616.617557482021
ENSDARG00000003017	ube2al	747.2599344526	1471.21334774769	655.919909645924	1469.40929182792
ENSDARG00000003020	lrrc4.2	25.2228756412725	66.0435494953987	10.8006621751706	43.037342320843
ENSDARG00000003021	hdac8	501.934559221881	540.406821088913	195.907077892144	897.161955234839
ENSDARG00000003022	limk1b	208.130139317032	321.568341834712	138.630906414213	257.011973788384
ENSDARG00000003027	scnm1	132.10808188583	627.621200256669	160.884878250579	85.7639990890071
ENSDARG00000003032	eif4a1b	6143.93512984754	16710.4696847545	2893.7142151452	10416.2398916516
ENSDARG00000003035	hspa9	7977.88331964769	8378.2481490007	2921.74502823408	13039.409332604
ENSDARG00000003041	LOC100334245	268.156039363096	349.736460035397	164.643511225009	280.196618256676
ENSDARG00000003046	sorbs2a	119.581949141343	454.041745358647	75.4524946919231	103.379514379102
ENSDARG00000003054	tacr3l	31.7109603348354	68.0039651395677	28.9560876420933	61.8003474915607
ENSDARG00000003058	fgfr1op	445.185971533147	864.70550108158	273.823471137863	934.123014562747
ENSDARG00000003061	cd276	833.311850348934	886.136579170676	394.321937098048	1944.3190141027
ENSDARG00000003068	gorasp1a	1598.12293953112	1325.12529463596	698.426873971133	2554.78650951638
ENSDARG00000003069	btbd7	199.826249904738	301.830747530269	85.2915989084551	216.029516769071
ENSDARG00000003077	si:ch73-111m19.2	11.0014804215956	303.152635016338	176.643144844495	38.1825955720901
ENSDARG00000003081	mybphb	2295.19659869495	1539.93155012575	1044.31236155927	4686.68155242602
ENSDARG00000003084	spire2	22.3577978668366	52.7040640748197	17.0174947401979	51.9374802158824
ENSDARG00000003085	stambpl1	190.586950806787	183.153329800508	56.7809007258656	327.002792940809
ENSDARG00000003087	ubxn6	468.722424782457	698.261317312612	229.603728825408	670.820215236997
ENSDARG00000003090	or103-4	0	0.977877591875178	0	0
ENSDARG00000003091	oclnb	718.5284663016	475.182998665621	152.112852301643	875.847087748626
ENSDARG00000003098	kdm5bb	3137.05378678187	3249.44985957272	780.431521687345	4307.35351392597
ENSDARG00000003109	rcan1a	1718.30527708315	1141.38422255946	583.64721511136	1570.30278415152
ENSDARG00000003113	ada	43.548121778353	781.846075103574	238.322058361155	69.1052022772483
ENSDARG00000003127	zgc:123105	767.459562606002	697.211458167517	209.851372215054	1502.38544745247
ENSDARG00000003142	dachc	134.705294190787	171.119634641548	53.3375777308196	112.566486489646
ENSDARG00000003144	pxmp2	65.2740966356025	152.67127961061	88.6295563587182	84.7059675908196
ENSDARG00000003146	NA	3.87845072688837	72.1231881873652	29.0455171127922	6.78714826185289
ENSDARG00000003151	skp1	4729.99655545721	5303.68490059537	1929.0769692044	9802.2765042187
ENSDARG00000003153	nudt21	1312.44370127178	2232.22260064735	834.912229150236	2937.629111326
ENSDARG00000003157	nfkbil1	248.672543343982	471.403660664499	210.616054728748	487.937328726282
ENSDARG00000003165	nr2f6b	2888.05597299571	1387.11441848788	709.467921333207	3476.6760151595
ENSDARG00000003167	mlst8	582.749551180625	1033.74119564999	362.535421650489	782.261332195303
ENSDARG00000003169	magi1b	821.538342735216	1140.28847750725	413.11244875845	955.026594994917
ENSDARG00000003175	stx5al	610.112323301849	926.023933056099	244.972262116882	1031.2702761426
ENSDARG00000003181	sult1st4	20.4359141774058	694.451387142017	160.114396028625	120.944444310618
ENSDARG00000003189	psmd1	3349.42448624389	805.96547444165	350.022714326882	4874.52821234509
ENSDARG00000003193	rassf7b	263.956234502454	338.01089835458	50.1864449073488	332.203069627467
ENSDARG00000003197	wdr21	171.405909173735	175.087776204849	40.0821789987139	273.407740724309
ENSDARG00000003200	foxm1	627.637280910618	315.826011678595	213.024174513368	1122.407526946
ENSDARG00000003203	rhcga	46.2560245188665	72.6007013391969	48.1268364337351	9.85232424629927
ENSDARG00000003205	ngly1	624.701541007221	727.961834529939	220.009708130758	997.844105255225
ENSDARG00000003206	chchd6a	135.559655020003	451.272276233025	114.345747424635	222.386760444708
ENSDARG00000003207	mterf3	354.25193606384	442.589811887254	276.103210418893	150.530085860383
ENSDARG00000003208	pomk	247.638725674327	438.528231287574	229.774931311356	471.620208641666
ENSDARG00000003210	NA	4.55289189885182	58.8769771137405	9.52659439941467	5.4943806804343
ENSDARG00000003213	naa15a	3131.30250189416	1518.56612632049	703.989855414075	3905.08923076544
ENSDARG00000003216	anxa2a	2281.29399380078	3119.35444218972	1388.03312516986	2353.9122825558
ENSDARG00000003217	urb2	2044.82948466282	1190.30730705536	460.434756273911	1832.44051284856
ENSDARG00000003219	bin2a	137.96070797047	302.973737961632	124.588054831889	323.759505418309
ENSDARG00000003229	gdf9	9.39127846366126	0.937579815311604	0.991677507149209	2.10377735565483
ENSDARG00000003235	nup88	1019.85662611129	785.744465391954	290.412252809679	1561.97543705409
ENSDARG00000003244	gbp3	272.846110401638	230.561748048435	67.3384729706939	340.361303573964
ENSDARG00000003250	pik3cd	29.1497348656443	41.594998241525	9.27562339786404	33.492861280543
ENSDARG00000003251	zbtb22b	169.537389231934	307.149258198203	48.4879231238882	206.861946416963
ENSDARG00000003257	zgc:101559	183.012681982755	388.093573393944	163.656822965451	301.498701568792
ENSDARG00000003259	loxa	1.04708197798009	34.6667758123745	9.69237536048544	0
ENSDARG00000003269	clcn3	1105.60779930754	829.997510910903	275.591936165038	1166.95950106896
ENSDARG00000003270	dhps	469.860171558889	379.941072138385	125.688075111599	604.065910653129
ENSDARG00000003281	pik3ip1	199.729458436613	251.489623295009	66.0447358290211	516.255442510317
ENSDARG00000003287	wdr12	1243.75711573618	759.056907741192	325.77856508769	1537.53384846031
ENSDARG00000003290	dab1b	13.3351151295415	174.703374803499	20.3838294308922	18.1636903735194
ENSDARG00000003293	sox9a	429.543915425711	467.688688323687	160.428902949808	626.610243098993
ENSDARG00000003303	stc1	0	8.24918105967189	1.91586862107849	1.06190020853235
ENSDARG00000003307	stx16	783.204211625438	1805.54342457786	461.39385531589	1215.63989372487
ENSDARG00000003308	emc2	1599.07580365944	1233.40321216526	453.238686649106	3304.33973886283
ENSDARG00000003311	pank2	432.085841597902	1024.17533216753	212.501423554534	736.932514174051
ENSDARG00000003313	si:ch73-70c5.1	65.1169915061007	78.6299891973663	15.2766716120937	111.418466580819
ENSDARG00000003320	fam91a1	411.898536558915	368.786458014682	107.677567323162	679.728503259026
ENSDARG00000003326	cacng5a	2.79614549226307	8.17669321279587	4.01350693241856	3.25959552685385
ENSDARG00000003328	slf2	226.901610137901	348.99107887847	197.658551177299	502.163690736561
ENSDARG00000003344	trpc2b	21.1535781836011	41.5176360558535	10.4062213826485	19.5273816223528
ENSDARG00000003373	commd2	540.368140602033	490.851847857595	214.784177656669	1066.83893497144
ENSDARG00000003375	gng12a	388.266586044047	730.657596041644	324.32180880106	710.721405272693
ENSDARG00000003380	si:dkey-275b16.2	75.8198319807952	254.626221853444	63.5795270496656	126.747885402409
ENSDARG00000003381	si:ch211-266g18.6	57.7225517607826	399.282221949908	141.507409188751	102.850365877467
ENSDARG00000003382	cwc25	531.505232886548	1136.49448626653	454.617555213568	972.596117172416
ENSDARG00000003383	asb8	172.581215042262	423.571175350736	130.478316761745	374.406577823115
ENSDARG00000003395	col4a3	420.651397538986	411.517670750778	73.5302723997211	743.19605295791
ENSDARG00000003398	rbpja	954.779484858472	1424.14122545173	599.100558931447	1435.07639526147
ENSDARG00000003399	fgf8a	386.571749984922	204.500679623056	95.8243655090908	478.637081075173
ENSDARG00000003403	tenm1	179.449623131582	494.426355502403	140.846939393953	193.44111646541
ENSDARG00000003411	foxa2	335.481547885349	271.497626463187	68.7370530322662	563.841715780797
ENSDARG00000003414	capslb	14.8615745372636	26.5235433977718	25.1823096620547	58.2880770374486
ENSDARG00000003420	chrna5	99.4596017769975	175.68432266432	60.5124813795802	137.288200648145
ENSDARG00000003421	igf2bp2a	166.790495768673	379.228503325909	120.718806586573	129.31465462641
ENSDARG00000003429	hnrpdl	4440.65181525796	5737.36695223966	1665.66497672349	5926.82670007325
ENSDARG00000003444	dhrs7	280.657938908022	529.46687048369	171.165572455382	421.910579787361
ENSDARG00000003446	ippk	778.959937842125	638.613261059812	242.140489776887	775.249896366406
ENSDARG00000003449	pde10a	73.7586123950767	158.417128612002	68.0310466677482	82.2467628162756
ENSDARG00000003462	fech	203.341395983543	193.57591067603	68.2755420109329	404.144905519872
ENSDARG00000003469	neurod4	431.850122062507	2012.50397721705	625.635448641845	1312.90015930136
ENSDARG00000003475	sult1st5	8.26051800559794	95.3611741965678	16.5923636686569	14.4394023020967
ENSDARG00000003486	ppp1caa	3065.93672291758	2588.93632383314	1079.00309343216	6679.33442137936
ENSDARG00000003487	nup93	2453.65538417158	2156.47945742032	767.188500625681	3209.57945292182
ENSDARG00000003495	madd	578.100728427649	1838.54298157346	266.132342764243	515.836151125409
ENSDARG00000003512	anks1b	153.96424540992	791.493169500994	182.539057345955	503.739819340138
ENSDARG00000003517	impa1	284.170111112639	853.551804960947	344.409848341566	535.691659281463
ENSDARG00000003519	aprt	557.571591075897	433.228420030946	149.92735692055	591.988542180832
ENSDARG00000003520	tbc1d14	181.971723903729	565.174706977436	127.907931992806	208.286226040642
ENSDARG00000003523	itln3	5.35854715032939	10.095102158724	0.903211345447399	13.0710790277198
ENSDARG00000003526	psma5	3937.82120006932	4241.13756935098	1543.70994190935	7744.11113393594
ENSDARG00000003527	mak16	1522.98728192899	1324.51600852002	563.30294085091	1983.15923782856
ENSDARG00000003531	tcea1	1765.55883773576	2305.3587775636	779.03567188019	2833.69854322586
ENSDARG00000003533	col8a1b	2.87194878280396	20.0864276701159	3.50337430623097	8.32654539758418
ENSDARG00000003544	adarb1b	201.031101869961	408.683696055805	157.312757117929	122.549829225462
ENSDARG00000003553	gnrhr2	3.87788265648399	7.32737758836162	4.97207418064698	4.26437089746791
ENSDARG00000003564	dohh	1039.34238829637	836.427097387278	294.793010526521	1718.18469150554
ENSDARG00000003570	hsp90b1	3801.94607675458	10781.0080637903	3553.1094323701	8940.31126140598
ENSDARG00000003573	dctn5	413.62925901938	946.03226329918	371.490006515656	890.755354312592
ENSDARG00000003576	klhl32	88.3927303820511	216.45639471676	154.111568131609	239.321050262472
ENSDARG00000003584	pla2g7	200.985277113414	610.417014577527	139.657679708283	451.352252978759
ENSDARG00000003592	surf1	348.25516037386	376.934331499918	96.7198821859327	590.104699514216
ENSDARG00000003599	rpl3	52763.128200479	66314.4537963002	12213.5969829879	145719.969895928
ENSDARG00000003607	nr2f6a	1665.74734271678	579.801703833376	348.759170850808	1773.00189550059
ENSDARG00000003615	slc26a3.2	6.11380931513529	6.83689594986955	0	11.5101254831138
ENSDARG00000003616	arih1	690.407990889307	676.314436073073	191.793690073307	942.279914837459
ENSDARG00000003631	clockb	305.785207663269	630.342727697233	229.442856802104	350.198127531368
ENSDARG00000003632	zgc:172270	1.94211123692485	38.6709839196071	15.8726420147238	1.96545734580725
ENSDARG00000003635	mogat3b	295.334271186985	332.984458972989	102.834133617659	619.047059847571
ENSDARG00000003641	tfg	2200.11484161542	449.232846313142	200.472617826745	2966.04242272683
ENSDARG00000003642	zfyve19	263.503116029598	299.944551152063	112.076987774091	571.179551897558
ENSDARG00000003655	tmem59l	205.399738784886	1205.77859119503	247.907671065157	373.509468312157
ENSDARG00000003675	cryl1	350.746128529184	302.20927281765	81.8231819024718	767.641545074135
ENSDARG00000003680	runx1t1	259.341296252417	1432.92732536179	273.820221164782	474.946890188799
ENSDARG00000003681	eif5	6496.44826134015	5340.97993294102	1544.47840215503	7896.06262075324
ENSDARG00000003684	obsl1a	1652.97890214886	1005.02882559202	417.574590666522	2485.72600993555
ENSDARG00000003693	hars	3199.42848708673	2794.51064678255	1583.33949373206	6514.8916139133
ENSDARG00000003695	vdac3	6170.76274108241	21331.4644458496	4379.41240850788	8594.41030397716
ENSDARG00000003697	slc5a8l	43.8508958598737	38.0754833910914	19.0024382370329	65.4951417264524
ENSDARG00000003699	atp7a	1041.28685395239	923.256835978056	422.166762133157	1242.86024169722
ENSDARG00000003701	cldng	51.2321595232754	21.5360910943401	8.06237923550754	114.968659914326
ENSDARG00000003705	prnprs3	636.621062549664	1694.63783227322	466.745691475175	988.62758549329
ENSDARG00000003706	ryr2b	257.616218940361	430.763852539656	162.952499984327	322.032314096457
ENSDARG00000003732	mitfa	171.203756548873	117.968555124585	47.7425518711113	389.58499311054
ENSDARG00000003749	polb	743.236640059881	1984.00800148699	630.934521058995	1589.30893702716
