logFC	AveExpr	t	P.Value	adj.P.Val	B
0.681915787995679	0.2686552590554169	6.08601311837175	1.336218514207868e-4	0.004952441069101468	1.3890265837681781
0.49094259224634	1.926222098893692	6.083083861940659	1.341280925659157e-4	0.004952441069101468	1.3851882870669723
0.3967278017382168	0.9777153727531197	6.082680596384148	1.3419794789457695e-4	0.004952441069101468	1.3846597772053855
-1.0786472131075007	3.278450033457878	-6.069771578090109	1.3645498568252574e-4	0.005005958174785224	1.3677289574487954
0.2930614220324032	0.541400321346686	6.068195734961297	1.3673330371188775e-4	0.005005958174785224	1.36566048926883
0.2892877070124417	0.7186140790774999	6.063082446974465	1.3764061715558487e-4	0.005019258236669668	1.3589462280907476
0.2832098648675287	0.30320708932286344	6.057654269002308	1.3861092225752022e-4	0.0050347416092436275	1.3518142912860096
0.3995855484981792	1.0671541291850384	6.024580820915077	1.446847793700205e-4	0.005234752056736506	1.308266563159295
-1.1967693993394761	0.8044899536922963	-6.013261512733222	1.4682902518265619e-4	0.00529158041537182	1.293325551726566
-0.3378873662343588	-0.05785777140537901	-5.997184595938118	1.499336697346817e-4	0.005352589193680515	1.2720723029990726
-0.3789898558091277	0.30103293721776153	-5.9960124651398665	1.5016277652394908e-4	0.005352589193680515	1.2705212898692562
0.3705339588395931	0.2794530482153004	5.995503551156595	1.5026236734914952e-4	0.005352589193680515	1.2698478103404902
0.5669672337617061	2.073116880009923	5.98686342393482	1.5196409959500795e-4	0.005392387626398243	1.258407937385785
-0.2758660372496801	0.09770185164954934	-5.9789504403310305	1.5354086780971742e-4	0.005410080885275415	1.2479211821326022
-0.4532076385488275	0.598900073974249	-5.977308315848147	1.5387028956301423e-4	0.005410080885275415	1.2457437849888198
0.8758137424930797	1.75998774482869	5.971778649191492	1.5498519861844234e-4	0.005410080885275415	1.2384087251290428
0.3786075610421124	0.5472487741025872	5.9715870943085685	1.550239763776194e-4	0.005410080885275415	1.2381545482578602
-0.4289831152004458	0.4232422858204167	-5.967644966887855	1.5582433671031077e-4	0.005410080885275415	1.232922482095268
0.6316685585084111	0.8568799788808529	5.965632818921038	1.5623457547583487e-4	0.005410080885275415	1.2302510375103317
0.5755509232312397	0.8014880970014726	5.961588242398533	1.5706271693172313e-4	0.005410080885275415	1.2248794153928495
-0.28164148652005816	0.22165158325062992	-5.961144425818926	1.5715387787273045e-4	0.005410080885275415	1.2242898334125911
-0.34935304114166743	0.7656078181159692	-5.944218654195641	1.6067342230123368e-4	0.0055106802756549516	1.2017833245283294
0.5285665288281117	1.1655267892959162	5.93835919382514	1.6191157304037014e-4	0.005525089971803354	1.1939820323002088
-0.3472906634097676	0.1674725068772094	-5.932043716605658	1.6325761669879174e-4	0.005525089971803354	1.185567916507571
0.41931613016629826	0.2688951018616375	5.931171849308453	1.6344438745904096e-4	0.005525089971803354	1.1844058637364094
-0.3896715250643779	1.216519264436377	-5.930963727423139	1.6348900523545585e-4	0.005525089971803354	1.1841284555774205
0.6027138868983527	0.2562039094259204	5.922381269327239	1.6534042641815953e-4	0.0055672655990289775	1.1726832153388829
-0.38070225641341193	0.9184120819670741	-5.906953150533334	1.6872570854907057e-4	0.0056605941348135454	1.1520814560850319
0.530950913813846	0.5442828491047526	5.898387040119434	0.00017063751803363269	0.005703991816588026	1.1406275839637807
-0.44992694436375025	0.8348798903323983	-5.867911400580293	1.776308204477919e-4	0.005886425019497915	1.0997899807084188
-0.20108924057819727	0.5247193648120447	-5.867875452860235	1.7763924963861823e-4	0.005886425019497915	1.099741729126289
0.31595234553105617	0.8606309185542877	5.864230763813511	1.7849611573433706e-4	0.005886425019497915	1.0948485731534614
0.30831460975052455	0.838702420057646	5.861765614174802	1.7907819756133255e-4	0.005886425019497915	1.0915378830030136
0.45198360771244245	0.5880505668521514	5.859853680694444	1.7953106045500702e-4	0.005886425019497915	1.0889695396103907
0.2589378675822868	0.6731472891197868	5.857052432749882	1.8019679823668406e-4	0.005886425019497915	1.0852055798068356
0.27608367815462204	0.3305346734991616	5.852478169614842	1.8128963378232253e-4	0.005886425019497915	1.0790567630437993
0.242499522666938	-0.10638255646238381	5.851976371135831	1.8140995240949616e-4	0.005886425019497915	1.0783820462377314
0.5972188325479655	0.6129849558343896	5.850196888650418	1.8183732175990741e-4	0.005886425019497915	1.0759890576298776
-0.4867909092166081	0.5519923087770833	-5.840991723428966	1.8406547502831824e-4	0.005937720533605819	1.0636027468488827
-0.3525289680654265	0.5179452988392637	-5.836571691897745	1.8514580601558864e-4	0.00595176030069624	1.0576507536373105
0.4508308332425968	0.28118911517362394	5.8311404203194455	1.8648266818319223e-4	0.005973920474507401	1.0503330519729976
0.17280004957001907	0.07180864396012585	5.81138923464936	1.914326537672464e-4	0.006096123414444214	1.0236847420985704
1.1576590551812216	1.572702996874389	5.808524329246566	1.9216232855373457e-4	0.006096123414444214	1.0198145887932855
1.0221231464793603	0.7896496387789825	5.808064845066002	1.922796351184984e-4	0.006096123414444214	1.0191937655046246
0.9373316367872963	2.248653985325452	5.801213630533158	1.9403793707547794e-4	0.00613080139540534	1.009933148356061
0.6642848604056	1.92266373683528	5.796614415163352	1.9522799801666878e-4	0.006145588668024577	1.0037125808981626
-0.21648296283092866	1.1130430388381396	-5.792466440318754	1.9630804516082567e-4	0.006145588668024577	0.9980996261380213
0.4829263351467354	0.7328262617249474	5.790408692344518	1.9684622768383994e-4	0.006145588668024577	0.9953141722505467
0.7775135216566669	1.3780402104570546	5.789172082255883	1.9717041466890036e-4	0.006145588668024577	0.993639941462038
-0.2840947520157558	0.6689850381326067	-5.782140780514912	1.9902469258847554e-4	0.006182290398013731	0.9841160183257625
-0.5244822302191283	0.8621855207203779	-5.777111826906727	2.0036243596650987e-4	0.006182290398013731	0.9772997618590411
-0.287059040233876	0.1109990241873062	-5.776026098269736	2.0065251824834254e-4	0.006182290398013731	0.9758276675350617
0.28314210381011645	0.7317248301353876	5.774622112828475	2.0102830255843478e-4	0.006182290398013731	0.9739238013921936
0.49168682751015513	1.1756583929161244	5.7677718925474855	2.0287270647389918e-4	0.006218105755126057	0.9646303839076413
0.4779098989564334	0.9058600072529454	5.765306885744283	2.03540856064174e-4	0.006218105755126057	0.9612844958826301
0.1841434637169865	0.10848532005956879	5.7535111402636865	2.06771113636345e-4	0.006295941565706003	0.9452609365061031
-0.2743459207221995	0.14904082111828001	-5.7411567962179095	2.1021363208850453e-4	0.006379707137001785	0.9284562953974103
0.5500843924090144	2.0871718848551453	5.732794329393401	2.125788237535946e-4	0.006396875997713657	0.9170685522554054
0.527603805574457	0.5078192503898643	5.73021338599098	2.133145779043547e-4	0.006396875997713657	0.9135517949912364
0.41076193271054223	1.421162253480889	5.726822674415795	2.1428534470954006e-4	0.006396875997713657	0.9089301459635042
-0.4198501424815078	0.2514822104474787	-5.722066338344324	2.1565511776900525e-4	0.006396875997713657	0.9024442107931288
0.9794258825470932	1.6304403681012793	5.7197369111584715	2.16329404365499e-4	0.006396875997713657	0.8992664744860903
-0.25636572351133713	0.11239416287900184	-5.718986894416009	2.1654699048220558e-4	0.006396875997713657	0.8982431509679429
0.37388573133187963	0.2780214787843508	5.718280905618671	2.1675201904155448e-4	0.006396875997713657	0.8972798223714848
0.32542879955434184	1.492301944954671	5.717555634338307	2.1696286517290328e-4	0.006396875997713657	0.8962901050331418
0.3244396151732516	3.729545920214536	5.716515410391254	2.1726565789602934e-4	0.006396875997713657	0.8948704607058131
0.28038699973542647	0.19601894736593017	5.712977824647315	2.182988026740415e-4	0.006396875997713657	0.8900413341557663
0.5374721069245184	1.032429219444953	5.712610995686511	2.1840623664424476e-4	0.006396875997713657	0.8895404721377771
0.25128733007037773	0.033300408270101715	5.701223373720533	2.2176982971607617e-4	0.006428811857367756	0.8739819959054298
0.222560993637723	0.11182491727859009	5.7005542827886835	2.2196918808902916e-4	0.006428811857367756	0.8730672388889591
0.4107550721740698	0.4060661093453487	5.7000332311520205	2.2212457117784615e-4	0.006428811857367756	0.8723548294681658
-0.33418411262524395	0.5298947808018352	-5.699499456726915	2.2228386977024868e-4	0.006428811857367756	0.8716249826512819
0.29606002756512595	0.5162224978172044	5.682478408188834	2.2742864492679218e-4	0.006557052119045577	0.8483291984248966
0.41834031286081375	0.07209413292226757	5.67419303318578	2.2997923418613354e-4	0.006606247264371035	0.8369737595133175
-0.44018176971033923	0.3444404709622723	-5.672035166828158	2.3064855879834578e-4	0.006606247264371035	0.8340146294799036
0.662493221146553	0.8723929568112608	5.669995659956877	2.3128309845998744e-4	0.006606247264371035	0.8312171672555504
-1.2441983559515666	2.101409302272471	-5.660205203871289	2.3435541407887078e-4	0.0066733427478137715	0.8177795431662096
0.26197161768286825	0.7652133896061242	5.640784217670275	2.4058062490104376e-4	0.006829528754883169	0.7910812819448045
0.3158950564205037	0.19538593441519378	5.638509317611292	2.4132138482297493e-4	0.00682954324041953	0.7879502495588957
-0.37959080272903	1.416377408308567	-5.61821715415166	2.4803861160849254e-4	0.0069981780755350225	0.7599870178610804
0.4882939066226562	1.3407362750471599	5.601362788651228	2.537708152262425e-4	0.007138077869747906	0.7367141995166353
-0.25179107041602744	0.4837659236702423	-5.596462753303204	2.5546394463423123e-4	0.007148862816424457	0.7299401382348956
-0.2572648794820443	0.47897927441817345	-5.595770961837397	2.5570395939953077e-4	0.007148862816424457	0.7289834796134578
0.24451481757684085	0.3244998552733624	5.591887258578749	2.5705590844118904e-4	0.007149945038275817	0.7236114831157954
0.5678283780220902	2.8648809108517432	5.591209512405409	2.5729262439925984e-4	0.007149945038275817	0.7226737822976537
0.4691934037435082	0.9496288075855138	5.577715804997012	2.6205469738198875e-4	0.007191152988309333	0.7039900989166119
1.254611551221975	1.0783323779001155	5.576568416178783	2.6246397399374595e-4	0.007191152988309333	0.7024001372245827
-0.42573007120837203	0.14254008230812015	-5.57582577704245	2.6272924176593004e-4	0.007191152988309333	0.70137094053299
-0.3236215619702518	0.1596134368457849	-5.574783169908338	2.631021435933398e-4	0.007191152988309333	0.6999258892072282
0.40602087752439814	1.2567270556948948	5.574210487999463	2.633072127948094e-4	0.007191152988309333	0.6991320837658073
0.4013324426065603	0.43275941894863856	5.57380596894155	2.6345216887584594e-4	0.007191152988309333	0.6985713423950122
-0.6250166486007043	1.559970438271302	-5.562264918003578	2.6762417439366276e-4	0.007283482693085347	0.6825628619098518
-0.18591930957360436	0.1803234328526162	-5.550146848386989	2.720813447476242e-4	0.007383007313651708	0.6657324557813489
0.516923374990174	0.3865417007301453	5.54411990283393	2.743277902084941e-4	0.007402856439884886	0.6573535990322599
0.4686926680036822	0.38678462396063945	5.54388002202656	2.744176135313929e-4	0.007402856439884886	0.6570199958596588
0.6246589488237009	1.5094977009139636	5.535269835289118	2.776627259253147e-4	0.007466928144783947	0.6450400454983489
0.3278802487783952	0.27124450050423254	5.533298836799672	2.784113680691175e-4	0.007466928144783947	0.6422960900901291
-0.5695723321837125	2.419784846597098	-5.511233865643352	2.8694200244066913e-4	0.007659470675497373	0.6115381120797085
-0.828551516791301	1.5803287627234213	-5.510448151186803	2.8725090545437794e-4	0.007659470675497373	0.6104414964292699
-0.24367773766144604	0.43227157805051736	-5.5034962306479445	2.8999967136179465e-4	0.007693081002620885	0.6007347064044817
1.7857886601138386	0.7335344536308145	5.501350138108489	2.9085392959140335e-4	0.007693081002620885	0.5977367025720675
-0.6723435057395164	0.5222920037297584	-5.498159188602719	2.9212910016730416e-4	0.007693081002620885	0.5932777944465943
-0.3412650060194418	0.4371259588493721	-5.497144532534176	2.9253583611348153e-4	0.007693081002620885	0.5918596325506265
-0.3858138428359886	0.2169447382184593	-5.496783707453207	2.9268062344677334e-4	0.007693081002620885	0.5913552781210596
0.554131526550969	0.6016206649023449	5.491613395528861	2.9476378094060827e-4	0.007704430582276631	0.5841261620695999
0.3538567291906302	0.28984855218941386	5.490327294597037	2.952844316934424e-4	0.007704430582276631	0.582327314237908
0.17517164581526568	0.2701835560633208	5.48950546719923	2.956176486154268e-4	0.007704430582276631	0.581177707622432
-0.25745295573951565	0.08003861960380818	-5.483765515306584	2.9795625835285944e-4	0.007743505463559101	0.573145587067911
-0.3402383115587596	0.5482667142703294	-5.479893527628302	2.995450339210732e-4	0.007753705602438837	0.5677245741026873
0.9996288825094376	2.598714195062337	5.478262893198894	3.0021684697338147e-4	0.007753705602438837	0.5654409134370404
0.5031730849483121	1.501580735464098	5.476681309195669	3.0086999844711724e-4	0.007753705602438837	0.5632255641144797
0.30717137384613163	0.5272965096434458	5.470159877070453	3.0357934642102175e-4	0.007801735515544142	0.554086914040953
-0.700156431156492	0.7580213574587499	-5.459046187174359	3.082571515929767e-4	0.007899945779435563	0.5384982576864568
0.47367919205717013	1.123631846156957	5.4525897325915516	3.1101021958029656e-4	0.007928208317797898	0.5294335461392237
-0.37601577417364335	0.14725374634821695	-5.449611791600755	3.1228892109471393e-4	0.007928208317797898	0.5252504705939165
0.36453282948616395	1.273632666156164	5.449052176500789	3.125298446442695e-4	0.007928208317797898	0.5244642373362325
1.0922441029344943	0.7911794237281582	5.447758898570675	3.1308738641914904e-4	0.007928208317797898	0.5226470613524006
0.3732559870294963	0.31606742534577525	5.446441035138724	3.1365662648994504e-4	0.007928208317797898	0.5207950812720572
-0.3965055162738564	0.7210300962506297	-5.442766667060019	3.152496183140426e-4	0.00794670212722775	0.5156301475781317
0.2992369873087769	0.9862566015909	5.434925446378426	3.1867825163254344e-4	0.00801124127946007	0.5046012102107227
-0.46105217404601656	0.8494701516917678	-5.431976634916384	3.1997798715512705e-4	0.008022056819275005	0.500451212238028
-0.46111215012906975	2.306316350816279	-5.423473287587615	3.237579580587567e-4	0.008061710670648831	0.488476724752239
-0.5036007037733115	1.0640631035759582	-5.422652631206465	3.241252918284567e-4	0.008061710670648831	0.48732049288640766
1.4664404552197006	0.5933967735232807	5.420612805563596	3.2504027803615233e-4	0.008061710670648831	0.484446120373458
0.8738236970958129	0.5598400424257166	5.420580291427499	3.25054885051091e-4	0.008061710670648831	0.4844002987642435
0.3666111493818409	0.6502266579886143	5.418546449332384	3.259699938400226e-4	0.008062732340933106	0.481533723693075
-0.40762404947160796	1.411190283804022	-5.412377670862678	3.287625425321012e-4	0.008110062078612743	0.4728353985856453
-0.31116351382303487	0.24130427287383135	-5.405280101762983	3.32007366448808e-4	0.008162258329564801	0.46282033246244225
-0.25202505964269384	-0.021557681906734433	-5.403887927663912	3.3264785735057073e-4	0.008162258329564801	0.46085500662797774
0.8428529892975587	1.4704160656581386	5.385588961835297	3.4119103369180376e-4	0.008319348298334285	0.4349952910262367
0.36425722276525163	0.26707982585227713	5.384421044991994	3.417442348465356e-4	0.008319348298334285	0.433343102317008
-0.28749674018460275	0.2631393089837742	-5.384398023391437	3.417551490427806e-4	0.008319348298334285	0.433310532839597
0.4391692053223061	0.5525275045019284	5.375828488241515	3.4584395103119843e-4	0.008396727084773256	0.42118135831343384
1.3569264528761242	0.9428561578283335	5.3571421561889	3.549430513826019e-4	0.00856253623755061	0.394694664927429
