Genes	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000029472	0.546249841856327	0.45581512225648746	6.3921524245029895	9.056036145903352e-5	0.004016874494331939	1.7833024443877292
ENSDARG00000075172	-0.3825327673441567	0.0622741847502955	-6.3573210937303015	9.46004439544923e-5	0.0041682580349355625	1.7391240877402048
ENSDARG00000008784	0.5566713266555038	0.510399389150969	6.353167768017757	9.509504847135354e-5	0.0041682580349355625	1.7338446371748066
ENSDARG00000005078	-0.32612623380405015	0.43101957774555233	-6.351213979317601	9.532868473568216e-5	0.0041682580349355625	1.7313602478485066
ENSDARG00000034855	-0.3851010010928393	0.38462032917272776	-6.344305168829932	9.615983994046016e-5	0.004184767374012667	1.722570791125312
ENSDARG00000075821	0.537751729908372	0.44869867222812	6.339863038145321	9.669838188067498e-5	0.004188447282775152	1.7169158567905143
ENSDARG00000037965	0.2611398792557557	0.4720720332861724	6.326435986947792	9.834613674459573e-5	0.004239913353297385	1.6998057126570423
ENSDARG00000017126	0.5854342133530623	1.0527902441066668	6.315933871414048	9.96561065747525e-5	0.004266060526975202	1.6864047952172907
ENSDARG00000043631	-0.35843699255577616	1.396584727387034	-6.31417433630896	9.987741966471316e-5	0.004266060526975202	1.6841580428191687
ENSDARG00000013576	0.6101170631553874	0.3945938533181783	6.302842401353703	1.0131553661831241e-4	0.004295915729853678	1.6696776230312906
ENSDARG00000005560	0.49971069291529036	0.8992968401056101	6.300342794796163	1.0163576191082776e-4	0.004295915729853678	1.6664810361585847
ENSDARG00000070433	-0.30914560164888577	0.5330670160286481	-6.2977173512307445	1.019732868890045e-4	0.004295915729853678	1.6631225567155337
ENSDARG00000045513	0.419834258880376	0.7917721891783664	6.283632533000063	1.0380483138471773e-4	0.004347352019965521	1.645088256989368
ENSDARG00000001940	-0.4388175044473266	1.1469397097355247	-6.281109512233155	1.0413665688406462e-4	0.004347352019965521	1.641854746793772
ENSDARG00000042045	-0.3122991211797375	0.8555123910289676	-6.275944898752105	1.0481948394229268e-4	0.004356146661493659	1.6352329039955809
ENSDARG00000035264	-0.2621863878080136	0.5927819623902664	-6.26535919849631	1.0623422214837592e-4	0.00439514319973505	1.6216483620410393
ENSDARG00000018192	0.31539141122046443	0.9230954089679066	6.246812594163475	1.087629139800582e-4	0.004479672519553647	1.597808675487558
ENSDARG00000097696	-0.3230859165418011	1.1169049037336913	-6.238309136399042	1.0994398273797222e-4	0.00449567215271051	1.586861772337885
ENSDARG00000004930	0.26825212357081396	0.0729567079720349	6.235889847307531	1.1028253190059548e-4	0.00449567215271051	1.583745397016255
ENSDARG00000070109	-0.5040181245492354	0.7152483708560906	-6.233534461899477	1.1061322118635224e-4	0.00449567215271051	1.5807105251681186
ENSDARG00000003693	0.4947712041666298	1.638179686988721	6.22165496151804	1.1229748133178053e-4	0.004516061747645424	1.5653917685332779
ENSDARG00000026180	0.2748318218463372	0.7947099005227034	6.216894763612619	1.1298013571779314e-4	0.004516061747645424	1.5592477037061236
ENSDARG00000035253	0.6423266852903102	0.38084197314759693	6.2155188670525074	1.1317828584875311e-4	0.004516061747645424	1.5574712002597764
ENSDARG00000019404	0.54602049144211	1.665187615165707	6.214754663775919	1.132885049880056e-4	0.004516061747645424	1.5564843726308855
ENSDARG00000056141	0.879838525076959	0.7315382838475685	6.211465956915858	1.1376415234738146e-4	0.004516061747645424	1.5522366485350982
ENSDARG00000005468	0.2474426098828682	0.4846860801466667	6.207490901143503	1.143419490967397e-4	0.004516061747645424	1.5471003377508996
ENSDARG00000100850	-0.45687106470311667	0.6434053201578799	-6.206124156862468	1.1454134499772699e-4	0.004516061747645424	1.5453337897879056
ENSDARG00000042892	-0.3014562986656298	0.2179810053744621	-6.199486217064827	1.1551511995207419e-4	0.00453507445394824	1.5367502500286303
ENSDARG00000060065	0.6080528717810758	1.488338740308212	6.189515253124587	1.1699469277004673e-4	0.004557034360990684	1.5238447549688363
ENSDARG00000045574	-0.24127389225348442	0.481200312346785	-6.18830662388263	1.1717542580167325e-4	0.004557034360990684	1.5222794363530383
ENSDARG00000036057	-0.35810275685576526	0.82258912961703	-6.1857663347423575	1.1755627334877334e-4	0.004557034360990684	1.5189887684562091
ENSDARG00000105037	-0.4313652928718601	1.627090010355058	-6.16739798157259	1.2035022963036159e-4	0.004645820998199649	1.4951666711240161
ENSDARG00000039213	-0.3336126823650097	0.5000079291296464	-6.155941120940674	1.2212916834824627e-4	0.004682033444815382	1.4802833150214436
ENSDARG00000004246	0.31885833761988364	0.14443274442939918	6.153283146098733	1.2254592582398041e-4	0.004682033444815382	1.4768276685329926
ENSDARG00000004325	-0.35340420804284906	0.38668957917952507	-6.150811209875743	1.2293489224295866e-4	0.004682033444815382	1.4736129687364645
ENSDARG00000040971	-0.8445720848289754	0.9520089562453402	-6.148383202333547	1.233182448612766e-4	0.004682033444815382	1.4704545310666397
ENSDARG00000018574	0.20347692928914718	0.2753448733352712	6.137061536669459	1.251229243302142e-4	0.0046969713713735815	1.455715571539974
ENSDARG00000016858	0.34815559135779073	0.11686162671951543	6.136365458162167	1.2523480658134327e-4	0.0046969713713735815	1.454808781492284
ENSDARG00000021483	-0.38864249164473963	0.8044718319407128	-6.13633941992906	1.2523899386060057e-4	0.0046969713713735815	1.454774859794762
ENSDARG00000077860	0.3927155472785273	1.0841166050304845	6.125947536670344	1.269222756912425e-4	0.0047408296175198514	1.4412287855234265
ENSDARG00000077559	0.681915787995679	0.2686552590554169	6.086013118371751	1.336218514207868e-4	0.004952441069101505	1.38902658376818
ENSDARG00000092493	0.4909425922463397	1.926222098893692	6.083083861940651	1.3412809256591691e-4	0.004952441069101505	1.3851882870669598
ENSDARG00000062532	0.3967278017382166	0.9777153727531197	6.082680596384143	1.3419794789457795e-4	0.004952441069101505	1.3846597772053784
ENSDARG00000010423	-1.0786472131075004	3.278450033457878	-6.069771578090108	1.3645498568252648e-4	0.005005958174785233	1.3677289574487919
ENSDARG00000021812	0.29306142203240315	0.541400321346686	6.0681957349612965	1.36733303711888e-4	0.005005958174785233	1.3656604892688282
ENSDARG00000103198	0.2892877070124417	0.7186140790774999	6.063082446974469	1.3764061715558436e-4	0.0050192582366696496	1.3589462280907512
ENSDARG00000059460	0.28320986486752864	0.30320708932286344	6.057654269002305	1.3861092225752076e-4	0.005034741609243647	1.351814291286006
ENSDARG00000077095	0.39958554849817945	1.0671541291850384	6.024580820915086	1.4468477937001862e-4	0.005234752056736438	1.3082665631593056
ENSDARG00000102119	-1.1967693993394761	0.8044899536922963	-6.013261512733222	1.4682902518265619e-4	0.00529158041537182	1.293325551726566
ENSDARG00000008906	-0.3378873662343588	-0.05785777140537901	-5.997184595938119	1.499336697346817e-4	0.005352589193680504	1.2720723029990726
ENSDARG00000054937	-0.3789898558091277	0.30103293721776153	-5.996012465139865	1.5016277652394965e-4	0.005352589193680504	1.2705212898692526
ENSDARG00000101413	0.3705339588395931	0.2794530482153004	5.995503551156596	1.5026236734914922e-4	0.005352589193680504	1.2698478103404902
ENSDARG00000007960	0.5669672337617061	2.073116880009923	5.986863423934819	1.5196409959500825e-4	0.005392387626398254	1.258407937385785
ENSDARG00000061174	-0.2758660372496801	0.09770185164954934	-5.9789504403310305	1.5354086780971742e-4	0.005410080885275415	1.2479211821326022
ENSDARG00000000019	-0.4532076385488273	0.598900073974249	-5.977308315848143	1.5387028956301448e-4	0.005410080885275415	1.2457437849888162
ENSDARG00000069503	0.8758137424930801	1.75998774482869	5.971778649191495	1.549851986184418e-4	0.005410080885275415	1.2384087251290463
ENSDARG00000016864	0.3786075610421124	0.5472487741025872	5.9715870943085685	1.550239763776194e-4	0.005410080885275415	1.2381545482578602
ENSDARG00000101323	-0.42898311520044585	0.4232422858204167	-5.967644966887857	1.5582433671031072e-4	0.005410080885275415	1.2329224820952698
ENSDARG00000079731	0.6316685585084111	0.8568799788808529	5.965632818921037	1.5623457547583514e-4	0.005410080885275415	1.23025103751033
ENSDARG00000019949	0.5755509232312397	0.8014880970014726	5.961588242398533	1.5706271693172313e-4	0.005410080885275415	1.2248794153928495
ENSDARG00000086911	-0.28164148652005816	0.22165158325062992	-5.961144425818926	1.5715387787273045e-4	0.005410080885275415	1.2242898334125911
ENSDARG00000002220	-0.34935304114166754	0.7656078181159692	-5.94421865419565	1.6067342230123165e-4	0.005510680275654881	1.20178332452834
ENSDARG00000102538	0.5285665288281117	1.1655267892959162	5.938359193825142	1.6191157304036978e-4	0.005525089971803354	1.1939820323002097
ENSDARG00000044437	-0.3472906634097675	0.1674725068772094	-5.932043716605655	1.632576166987923e-4	0.005525089971803354	1.1855679165075674
ENSDARG00000057984	0.4193161301662981	0.2688951018616375	5.931171849308451	1.6344438745904158e-4	0.005525089971803354	1.1844058637364059
ENSDARG00000075121	-0.3896715250643779	1.216519264436377	-5.930963727423138	1.6348900523545585e-4	0.005525089971803354	1.1841284555774205
ENSDARG00000052783	0.6027138868983529	0.2562039094259204	5.922381269327239	1.6534042641815953e-4	0.0055672655990289775	1.1726832153388829
ENSDARG00000092954	-0.38070225641341193	0.9184120819670741	-5.906953150533334	1.6872570854907057e-4	0.0056605941348135454	1.1520814560850319
ENSDARG00000053713	0.5309509138138461	0.5442828491047526	5.8983870401194345	1.7063751803363242e-4	0.005703991816588016	1.1406275839637825
ENSDARG00000045372	-0.44992694436375025	0.8348798903323983	-5.867911400580293	1.776308204477919e-4	0.005886425019497915	1.0997899807084188
ENSDARG00000008119	-0.20108924057819727	0.5247193648120447	-5.867875452860235	1.7763924963861823e-4	0.005886425019497915	1.099741729126289
ENSDARG00000074572	0.31595234553105617	0.8606309185542877	5.864230763813511	1.7849611573433706e-4	0.005886425019497915	1.0948485731534614
ENSDARG00000015126	0.30831460975052444	0.838702420057646	5.861765614174802	1.7907819756133255e-4	0.005886425019497915	1.0915378830030136
ENSDARG00000012684	0.45198360771244245	0.5880505668521514	5.859853680694444	1.7953106045500702e-4	0.005886425019497915	1.0889695396103907
ENSDARG00000078929	0.2589378675822869	0.6731472891197868	5.857052432749885	1.801967982366834e-4	0.005886425019497915	1.0852055798068392
ENSDARG00000058088	0.2760836781546219	0.3305346734991616	5.852478169614839	1.812896337823232e-4	0.005886425019497915	1.0790567630437966
ENSDARG00000010408	0.24249952266693797	-0.10638255646238381	5.851976371135829	1.814099524094968e-4	0.005886425019497915	1.0783820462377278
ENSDARG00000055678	0.5972188325479655	0.6129849558343896	5.850196888650418	1.8183732175990741e-4	0.005886425019497915	1.0759890576298776
ENSDARG00000008153	-0.486790909216608	0.5519923087770833	-5.840991723428966	1.8406547502831824e-4	0.005937720533605819	1.0636027468488827
ENSDARG00000004037	-0.3525289680654265	0.5179452988392637	-5.836571691897745	1.8514580601558864e-4	0.00595176030069624	1.0576507536373105
ENSDARG00000010085	0.4508308332425968	0.28118911517362394	5.8311404203194455	1.8648266818319223e-4	0.005973920474507401	1.0503330519729976
ENSDARG00000030830	0.17280004957001907	0.07180864396012585	5.81138923464936	1.914326537672464e-4	0.006096123414444214	1.0236847420985704
ENSDARG00000016570	1.1576590551812216	1.572702996874389	5.808524329246565	1.9216232855373457e-4	0.006096123414444214	1.0198145887932846
ENSDARG00000042988	1.0221231464793603	0.7896496387789825	5.808064845066002	1.922796351184984e-4	0.006096123414444214	1.0191937655046246
ENSDARG00000070426	0.9373316367872959	2.248653985325452	5.801213630533158	1.9403793707547794e-4	0.00613080139540534	1.009933148356061
ENSDARG00000044619	0.6642848604056001	1.92266373683528	5.796614415163352	1.9522799801666878e-4	0.0061455886680245875	1.0037125808981626
ENSDARG00000025972	-0.2164829628309286	1.1130430388381396	-5.792466440318753	1.9630804516082608e-4	0.0061455886680245875	0.9980996261380186
ENSDARG00000027600	0.4829263351467353	0.7328262617249474	5.7904086923445135	1.9684622768384065e-4	0.0061455886680245875	0.9953141722505396
ENSDARG00000010641	0.7775135216566667	1.3780402104570546	5.789172082255881	1.971704146689007e-4	0.0061455886680245875	0.9936399414620345
ENSDARG00000020387	-0.28409475201575574	0.6689850381326067	-5.78214078051491	1.9902469258847665e-4	0.0061822903980137435	0.9841160183257589
ENSDARG00000103754	-0.5244822302191282	0.8621855207203779	-5.777111826906725	2.0036243596650987e-4	0.0061822903980137435	0.9772997618590376
ENSDARG00000046006	-0.287059040233876	0.1109990241873062	-5.7760260982697345	2.0065251824834325e-4	0.0061822903980137435	0.9758276675350608
ENSDARG00000039493	0.2831421038101164	0.7317248301353876	5.7746221128284745	2.010283025584352e-4	0.0061822903980137435	0.9739238013921936
ENSDARG00000079725	0.4916868275101552	1.1756583929161244	5.767771892547486	2.0287270647389918e-4	0.006218105755126022	0.9646303839076413
ENSDARG00000104071	0.47790989895643354	0.9058600072529454	5.7653068857442875	2.0354085606417286e-4	0.006218105755126022	0.9612844958826372
ENSDARG00000069056	0.18414346371698648	0.10848532005956879	5.7535111402636865	2.06771113636345e-4	0.006295941565706003	0.9452609365061031
ENSDARG00000003217	-0.2743459207221995	0.14904082111828001	-5.7411567962179095	2.1021363208850453e-4	0.006379707137001785	0.9284562953974103
ENSDARG00000035676	0.550084392409014	2.0871718848551453	5.7327943293934	2.1257882375359504e-4	0.006396875997713645	0.9170685522554054
ENSDARG00000040466	0.527603805574457	0.5078192503898643	5.730213385990979	2.1331457790435505e-4	0.006396875997713645	0.9135517949912346
ENSDARG00000015524	0.4107619327105422	1.421162253480889	5.726822674415792	2.1428534470954084e-4	0.006396875997713645	0.9089301459635024
ENSDARG00000063310	-0.4198501424815078	0.2514822104474787	-5.722066338344324	2.1565511776900525e-4	0.006396875997713645	0.9024442107931288
ENSDARG00000042934	0.9794258825470931	1.6304403681012793	5.71973691115847	2.163294043654994e-4	0.006396875997713645	0.8992664744860868
ENSDARG00000087835	-0.25636572351133713	0.11239416287900184	-5.718986894416008	2.1654699048220602e-4	0.006396875997713645	0.8982431509679429
ENSDARG00000041870	0.3738857313318798	0.2780214787843508	5.718280905618671	2.1675201904155448e-4	0.006396875997713645	0.8972798223714848
ENSDARG00000010194	0.3254287995543419	1.492301944954671	5.717555634338306	2.1696286517290328e-4	0.006396875997713645	0.8962901050331391
ENSDARG00000037350	0.3244396151732518	3.729545920214536	5.716515410391256	2.1726565789602855e-4	0.006396875997713645	0.8948704607058149
ENSDARG00000034605	0.2803869997354264	0.19601894736593017	5.712977824647314	2.1829880267404186e-4	0.006396875997713645	0.8900413341557663
ENSDARG00000104279	0.5374721069245184	1.032429219444953	5.7126109956865125	2.1840623664424433e-4	0.006396875997713645	0.8895404721377798
ENSDARG00000089795	0.2512873300703777	0.033300408270101715	5.701223373720533	2.2176982971607617e-4	0.006428811857367756	0.8739819959054298
ENSDARG00000038845	0.222560993637723	0.11182491727859009	5.7005542827886835	2.2196918808902916e-4	0.006428811857367756	0.8730672388889591
ENSDARG00000058543	0.4107550721740697	0.4060661093453487	5.70003323115202	2.2212457117784615e-4	0.006428811857367756	0.8723548294681649
ENSDARG00000012932	-0.33418411262524395	0.5298947808018352	-5.699499456726915	2.2228386977024868e-4	0.006428811857367756	0.8716249826512819
ENSDARG00000052994	0.29606002756512595	0.5162224978172044	5.682478408188834	2.2742864492679218e-4	0.006557052119045577	0.8483291984248966
ENSDARG00000052139	0.41834031286081375	0.07209413292226757	5.674193033185781	2.299792341861331e-4	0.006606247264371035	0.8369737595133193
ENSDARG00000038222	-0.44018176971033923	0.3444404709622723	-5.672035166828158	2.3064855879834578e-4	0.006606247264371035	0.8340146294799036
ENSDARG00000032765	0.662493221146553	0.8723929568112608	5.669995659956877	2.3128309845998744e-4	0.006606247264371035	0.8312171672555504
ENSDARG00000074656	-1.2441983559515664	2.101409302272471	-5.660205203871288	2.3435541407887118e-4	0.006673342747813783	0.8177795431662096
ENSDARG00000045885	0.26197161768286825	0.7652133896061242	5.640784217670275	2.4058062490104376e-4	0.006829528754883169	0.7910812819448045
ENSDARG00000002037	0.3158950564205036	0.19538593441519378	5.638509317611289	2.413213848229758e-4	0.0068295432404195545	0.7879502495588921
ENSDARG00000070959	-0.3795908027290299	1.416377408308567	-5.618217154151659	2.4803861160849254e-4	0.0069981780755350225	0.7599870178610786
ENSDARG00000044753	0.4882939066226563	1.3407362750471599	5.60136278865123	2.537708152262425e-4	0.007138077869747906	0.736714199516638
