Gene	logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSG00000178053	1.303313332878832	0.8497825382067361	2.544777306905196	0.01921894473128655	0.9986078999921231	-4.460497590150039
ENSG00000116701	-1.106967616567089	6.280129122486307	-2.2431132113880157	0.03627981179951881	0.9986078999921231	-4.460522523701193
ENSG00000176014	0.88224892849492	4.766714653820659	2.220498628457297	0.0380034350326392	0.9986078999921231	-4.46108073594708
ENSG00000164818	1.316291016691059	1.738188859815488	2.4937068825104576	0.021443909009871615	0.9986078999921231	-4.461207052337886
ENSG00000205181	1.129016010197065	1.2763152624212104	2.533414206651463	0.019694402502419793	0.9986078999921231	-4.461262211386744
ENSG00000121410	0.7400278520631441	2.1327572397827628	2.468721849044865	0.02261822320821825	0.9986078999921231	-4.461350942286421
ENSG00000085719	-1.1072788901032935	5.807131083643833	-2.219746321436008	0.03806204035174027	0.9986078999921231	-4.461620752819605
ENSG00000122779	0.8843499741927652	5.832212274427008	2.2304058831317572	0.03723931209221082	0.9986078999921231	-4.461702628143696
ENSG00000116396	-0.9039553764106376	3.3638121961024057	-2.293816147253178	0.032672776496743015	0.9986078999921231	-4.462159920104723
ENSG00000180871	-1.6421742236983963	2.6070478490470133	-2.4151906152063227	0.02533918108152377	0.9986078999921231	-4.462928280731512
ENSG00000166971	-1.2405741248349775	2.699026424260621	-2.3955380739325487	0.026412383908590045	0.9986078999921231	-4.463081939948843
ENSG00000120868	-0.7619510787472832	5.930606038550585	-2.2112002210618353	0.03873361166273492	0.9986078999921231	-4.4632776910295044
ENSG00000023909	-1.1725241592682114	2.6207457155223324	-2.404098460747136	0.02593982146024124	0.9986078999921231	-4.4633701944837565
ENSG00000122042	-0.65056585937631906	5.258684049645047	-2.1939353675313606	0.040123441869390084	0.9986078999921231	-4.463493888644572
ENSG00000225889	-0.7825949810002717	1.9398163438528597	-2.4932677553230262	0.02146404656977585	0.9986078999921231	-4.464420074962253
ENSG00000169180	-0.9388141548179886	6.356263600754477	-2.215605291463396	0.03838611133615195	0.9986078999921231	-4.464430593865366
ENSG00000103313	-1.2327711441896896	3.5710118967187205	-2.2585596441736926	0.03514400982149134	0.9986078999921231	-4.4646135716431985
ENSG00000109854	-0.9377465028649794	2.3265841509751883	-2.4359999881075964	0.024247113543586257	0.9986078999921231	-4.464684591983084
ENSG00000131042	-1.6324749624067818	2.356656612799325	-2.4284127024663675	0.02464011215392164	0.9986078999921231	-4.464934024500144
ENSG00000215114	-0.8838867613519523	4.738061300874646	-2.1789195936276777	0.041369031654649224	0.9986078999921231	-4.464941416419131
ENSG00000139625	-1.1515126472728947	1.8931837990286933	-2.4898903997249104	0.021619518291916606	0.9986078999921231	-4.465051401241667
ENSG00000137462	-0.8777222907027865	6.867514468791349	-2.227633105283802	0.037451740977272906	0.9986078999921231	-4.465238859668863
ENSG00000163449	-0.6975463721434143	-0.1766108503877607	-2.439389866623259	0.024073422152901758	0.9986078999921231	-4.465387896934317
ENSG00000104763	-0.7418303070379015	7.36925010069636	-2.241637997265847	0.03639002816728412	0.9986078999921231	-4.465765548411921
ENSG00000028310	0.5000651494074879	4.1452775170911975	2.18956504922524	0.0404823953497302	0.9986078999921231	-4.466084959945259
ENSG00000169032	-0.7269951108593911	3.9742981484736544	-2.1920996032075846	0.040273866353852474	0.9986078999921231	-4.466464315813834
ENSG00000025039	-0.7085086582118704	5.294186535668855	-2.1708035491743516	0.04205683740463934	0.9986078999921231	-4.466576360169554
ENSG00000169857	0.74526129684642894	1.9664945033624461	2.440327802945459	0.02402556914085005	0.9986078999921231	-4.4666697997996865
ENSG00000196123	0.8734517397893748	1.811758494678544	2.451692826822806	0.02345273507805024	0.9986078999921231	-4.466675398436452
ENSG00000170846	0.932577751033237	3.262116590607704	2.2608358322673694	0.034979422953997454	0.9986078999921231	-4.466734089119956
ENSG00000101474	-1.1205235237485083	5.980909836542049	-2.18346610409243	0.040988221327921445	0.9986078999921231	-4.466928896528032
ENSG00000257017	-1.7595576333412433	4.786820595439194	-2.173082692530819	0.041862644950714796	0.9986078999921231	-4.4669508203832224
ENSG00000279342	0.9044468877007016	0.9207669599302043	2.49745736465827	0.02127263781152867	0.9986078999921231	-4.467105053276371
ENSG00000113441	-0.5863846981684929	7.232286999687727	-2.225280838781084	0.037632822052433006	0.9986078999921231	-4.467191289823954
ENSG00000128590	-0.8290108988784539	4.025323479579996	-2.182900873018882	0.04103539000503249	0.9986078999921231	-4.467366753271019
ENSG00000170037	0.6851346146067704	4.5964752759867284	2.1711039333554747	0.04203119662762086	0.9986078999921231	-4.467390384106579
ENSG00000100031	-1.1901038745431733	1.0373680859012455	-2.5012545684608036	0.02110053814743357	0.9986078999921231	-4.467578265980359
ENSG00000205571	0.8111361581207097	4.549942230669584	2.1716354343877615	0.04198586256886771	0.9986078999921231	-4.467659332310019
ENSG00000119900	-0.7735185002029009	6.543524331803737	-2.1956835365223424	0.03998067142469877	0.9986078999921231	-4.4678448221114
ENSG00000104835	1.067791403042985	1.8710066281924258	2.4269711450388725	0.02471544783631418	0.9986078999921231	-4.467895153963772
ENSG00000198682	-0.9548619336567241	0.8150700986360784	-2.4996046165489645	0.021175157711645125	0.9986078999921231	-4.4679976765132725
ENSG00000173535	-1.92603565877354	2.677355507497106	-2.3582211439794394	0.028567232935065155	0.9986078999921231	-4.468442567362641
ENSG00000037474	0.554271793421866	5.050685339224666	2.1597279411984625	0.04301224047146958	0.9986078999921231	-4.46856715333342
ENSG00000134250	-0.8627772839802436	6.467209079026874	-2.187087150210077	0.04068721393406005	0.9986078999921231	-4.468568426765175
ENSG00000163131	-1.0356977843207025	7.375535721939928	-2.218122214279692	0.03818884138764881	0.9986078999921231	-4.468704412557457
ENSG00000178922	1.333530005043913	1.5564959433938952	2.4351018828904856	0.024293326131945278	0.9986078999921231	-4.468836300230452
ENSG00000109466	-1.128347666448928	4.7131272250175975	-2.150778251428972	0.0437986181489866	0.9986078999921231	-4.468885647155415
ENSG00000137312	-0.8115567701276509	5.159188334334251	-2.1497789155534774	0.04388723161526727	0.9986078999921231	-4.469031795952901
ENSG00000087087	0.656373326213022	4.8884521698809555	2.15504268602469	0.04342230331108292	0.9986078999921231	-4.4691777853456625
ENSG00000184384	-0.8280929992173411	3.652588131429163	-2.1996126612325484	0.039661474871885816	0.9986078999921231	-4.469321236495395
ENSG00000115457	1.6380142319375393	1.5460966321534253	2.4102852132442893	0.02560319582477986	0.9986078999921231	-4.469398464984888
ENSG00000111863	-0.9030323323995502	-0.3472065949102816	-2.377201031423959	0.027451672554582793	0.9986078999921231	-4.46966398897629
ENSG00000187699	-0.8722893347307817	0.43589488270704996	-2.452409613150898	0.023417037187061684	0.9986078999921231	-4.47010477454662
ENSG00000189007	0.8293306001626103	3.7526191875047243	2.1853275521283173	0.04083323193272656	0.9986078999921231	-4.470182191568479
ENSG00000151881	0.8051490489978871	1.86679623770032	2.415447748418295	0.02532541194270195	0.9986078999921231	-4.470237510769827
ENSG00000135541	0.9286016047257917	3.763601336044708	2.186238827788788	0.04075755139046011	0.9986078999921231	-4.470351718414326
ENSG00000229807	-2.3064952696718732	4.967497421228156	-2.1530580099169443	0.04359707420351755	0.9986078999921231	-4.470490078380035
ENSG00000134897	0.6954685771562751	3.1433602248129175	2.2390113521041854	0.03658702993578477	0.9986078999921231	-4.470575021941069
ENSG00000170264	0.9756916050731157	1.2080251925421748	2.453048702074768	0.023385251587586788	0.9986078999921231	-4.470824592130625
ENSG00000124164	-0.7193366246378325	3.448737173956326	-2.2042656521146835	0.03928648031421962	0.9986078999921231	-4.471162440349153
ENSG00000167173	-1.0208025800407814	2.9556485622565964	-2.2785512294323005	0.03372244091966774	0.9986078999921231	-4.4713845672590535
ENSG00000184220	0.5787610765105862	4.203552921889662	2.1470687239442574	0.0441283703614974	0.9986078999921231	-4.4714163123148145
ENSG00000107968	-0.7885758685030854	4.7959390942990945	-2.1263206244274833	0.04601461276967007	0.9986078999921231	-4.4717630475851875
ENSG00000105835	-1.3390645171938764	9.105811841975806	-2.257823207154557	0.03519741214520568	0.9986078999921231	-4.471946093799051
ENSG00000105202	0.6011969172185804	4.169664967466658	2.1442258382289885	0.044382606989811044	0.9986078999921231	-4.47202327639958
ENSG00000073331	-0.6271310116793071	5.54934873322291	-2.131286767473493	0.04555660054413017	0.9986078999921231	-4.472396995884764
ENSG00000213967	0.639354849826167	3.1447483230350692	2.221729789039757	0.037907704585062076	0.9986078999921231	-4.472563966761769
ENSG00000198855	-0.9250247209848498	1.0602748811782463	-2.4609062439401157	0.022997726516828552	0.9986078999921231	-4.47265277742616
ENSG00000173597	-0.7567871966301585	6.085490627352584	-2.142327174871691	0.04455314198016597	0.9986078999921231	-4.472745192300165
ENSG00000084072	0.5046122556433887	3.755931726411663	2.1513797384421953	0.04374536120837203	0.9986078999921231	-4.473615047280008
ENSG00000166797	-0.8034546587958128	3.661829861538115	-2.1633639420140565	0.04269643874472015	0.9986078999921231	-4.473665728732301
ENSG00000114999	0.6225016739369537	4.955888866542087	2.119835091759947	0.04661903025473841	0.9986078999921231	-4.473729023579356
ENSG00000157933	0.8908581420895387	3.87327176375675	2.1497901691232375	0.04388623282941791	0.9986078999921231	-4.473890715849489
ENSG00000188313	-1.0890516559608743	5.183852901750066	-2.1119444636603166	0.04736407636240056	0.9986078999921231	-4.474001318638134
ENSG00000257743	-1.8482644197771112	1.764808050741204	-2.3866230677260587	0.026913011597454795	0.9986078999921231	-4.4740266272272065
ENSG00000284707	1.00190309407586	2.682779048636992	2.2695183229028073	0.03435808390108746	0.9986078999921231	-4.474068807727181
ENSG00000127951	-1.7097839754991582	4.262404104417333	-2.138734971729653	0.04487741477096853	0.9986078999921231	-4.474240519084492
ENSG00000247092	1.0086454589749823	1.7894470487020262	2.375940421547896	0.027524495639562246	0.9986078999921231	-4.47440455621528
ENSG00000062524	1.4987776761181761	2.1979993768680313	2.3141541940062482	0.031320983667103154	0.9986078999921231	-4.47450652919882
ENSG00000105662	0.7456473833307957	1.9354601098642321	2.3665981418714144	0.028069788603025215	0.9986078999921231	-4.474609767882532
ENSG00000114374	1.512174389216171	2.592960916119371	2.2721520431645845	0.03417162218821596	0.9986078999921231	-4.474710316468501
ENSG00000106952	-1.0820937687676588	3.060184224187375	-2.234343648111221	0.03693952539671039	0.9986078999921231	-4.474852702665215
ENSG00000143799	0.6467987074189869	5.254347347600534	2.113833949428869	0.047184694156312	0.9986078999921231	-4.474945071759276
ENSG00000161013	0.6590598716911609	4.0639590254497735	2.1241684209978624	0.04621439578198928	0.9986078999921231	-4.475226577048472
ENSG00000178409	0.7686617812552285	1.552006538036005	2.3950091833180784	0.026441841147321545	0.9986078999921231	-4.4755732011983085
ENSG00000115211	0.5700755994141186	2.7889412055684923	2.242568560441021	0.03632046816180017	0.9986078999921231	-4.475678238699718
ENSG00000189306	0.732709253746709	4.472028213719159	2.1060365585822938	0.04792893945074529	0.9986078999921231	-4.476084504357326
ENSG00000271646	-1.0025988768284473	1.68273614763374	-2.401987947317283	0.026055593776323167	0.9986078999921231	-4.476098221067503
ENSG00000186652	2.9145064194167225	5.163311515567066	2.1483745701276074	0.044012033262582545	0.9986078999921231	-4.47614933409156
ENSG00000117676	-1.1463628992819574	4.331992500852272	-2.1038756421514857	0.048137063225342475	0.9986078999921231	-4.476157122149834
ENSG00000007545	0.7707091530369918	4.521365168703457	2.104933724500883	0.04803505463608289	0.9986078999921231	-4.476222607209823
ENSG00000125633	-0.8704321619408856	5.290609767865291	-2.0953141869056613	0.04896968645000459	0.9986078999921231	-4.47633141428555
ENSG00000167291	1.5313684677959418	1.72053671411024	2.3354700770160957	0.029959704605566823	0.9986078999921231	-4.4763690084413295
ENSG00000140400	0.6270726738526529	4.767157735845047	2.098896085712223	0.048619768788816776	0.9986078999921231	-4.4764283738703075
ENSG00000100445	0.6743291025768978	2.6043331525103546	2.2599391911010396	0.03504417276367337	0.9986078999921231	-4.476570839040248
ENSG00000100425	0.5958399310645595	4.835762277970996	2.0965306461494713	0.04885059583800524	0.9986078999921231	-4.476639731247285
ENSG00000215301	-0.6616783556750846	9.099355020164147	-2.2132619999100123	0.03857060907565224	0.9986078999921231	-4.476788921780276
ENSG00000143546	-1.8995120990558572	9.55977306733836	-2.2385706756109593	0.036620176764870546	0.9986078999921231	-4.4768776032276225
ENSG00000165688	0.7392855475731742	3.9186768127794602	2.118165469068022	0.046775788676315246	0.9986078999921231	-4.477065017908785
ENSG00000138764	-0.7045825471290441	5.381472691023776	-2.089867111424059	0.04950617079837134	0.9986078999921231	-4.477268852806615
ENSG00000133460	0.6381014752484885	1.909838809390754	2.3464659808791195	0.029279049646377422	0.9986078999921231	-4.477477846976561
ENSG00000111790	-0.6789578193510257	5.565830184686862	-2.090048210567205	0.04948824943064672	0.9986078999921231	-4.4777201004370095
ENSG00000177324	-0.7296895000528894	-0.5057413127926028	-2.28511075336284	0.03326764382039425	0.9986078999921231	-4.477788402739297
ENSG00000130826	0.5221092889924509	4.5797334231574585	2.087455523467445	0.04974537731978928	0.9986078999921231	-4.477856427310146
ENSG00000109066	0.800215073620839	3.01405494308206	2.191967620512123	0.040284700942155624	0.9986078999921231	-4.4780698930771425
ENSG00000197912	0.4925978768870079	5.744747469171304	2.096803831897097	0.04882388708700526	0.9986078999921231	-4.478198332438659
ENSG00000008838	0.5494906611296103	3.9248156464067643	2.1039397996477818	0.04813087230159318	0.9986078999921231	-4.478406519456142
ENSG00000113916	-1.2358097584346812	5.16465577418064	-2.077154540206469	0.050778908855109536	0.9986078999921231	-4.478512272025798
ENSG00000177628	-0.8943306169898443	4.201193954211696	-2.0858805026012552	0.04990216638470568	0.9986078999921231	-4.478604426447546
ENSG00000185024	0.6113088049609008	3.119086420486537	2.1737121754423137	0.041809154366733374	0.9986078999921231	-4.478605204384781
ENSG00000129226	-1.041323034711552	5.061143824587556	-2.0739150029975817	0.051107916969680985	0.9986078999921231	-4.478766668319077
ENSG00000165071	-0.9058934965929466	5.257620401691909	-2.075878402370164	0.050908285358392424	0.9986078999921231	-4.478783860148555
ENSG00000163754	-1.261922734251155	5.9253845524271895	-2.088553760392085	0.049636313761101364	0.9986078999921231	-4.478854162370798
ENSG00000168781	0.768118464839672	3.483170384444151	2.1339492622409226	0.04531275098961771	0.9986078999921231	-4.479086006084518
ENSG00000109270	-0.8536533761656958	5.0032405896404715	-2.0696680335765936	0.05154214656578996	0.9986078999921231	-4.47923193184592
ENSG00000183914	1.1697435910960496	0.005171856233764478	2.3285702929859555	0.030394241342881663	0.9986078999921231	-4.479485356255431
ENSG00000159788	0.9520147075599532	2.467343849713459	2.2483722098052996	0.03588938504030347	0.9986078999921231	-4.4795568572701265
ENSG00000137834	1.427668143825826	0.5586817697060585	2.3509416101689022	0.029006121965758743	0.9986078999921231	-4.479581758209687
ENSG00000260916	-0.8030754118532324	6.641716788100553	-2.1030628732850905	0.0482155542348662	0.9986078999921231	-4.479868909131521
ENSG00000186469	-1.1238394542019763	5.588850113808181	-2.0728993423133617	0.051211462130856866	0.9986078999921231	-4.479883886246693
ENSG00000261371	-0.9471229109665628	5.929940116013049	-2.081073364126435	0.05038346214116499	0.9986078999921231	-4.479909587598923
ENSG00000123064	0.6853898322820766	3.9819081428924012	2.091874241028579	0.04930787416110747	0.9986078999921231	-4.479945188543355
