logFC	AveExpr	t	P.Value	adj.P.Val	B
ENSDARG00000004706	1.30969187348115	1.01968706708587	5.56490786212487	0.000215818350504515	0.00878487424234987	0.94576721854493
ENSDARG00000034187	1.36216850972198	1.00925633099156	5.56431995350525	0.000215999050536311	0.00878487424234987	0.944936244047011
ENSDARG00000013082	0.750218767443215	0.566036599639762	5.56300876277492	0.000216402642193791	0.00878487424234987	0.943082760005032
ENSDARG00000061741	0.602258499123702	0.434676866732499	5.56075398739691	0.000217098561376086	0.00878487424234987	0.939894813964043
ENSDARG00000076755	0.515387150209773	0.317583769019837	5.55717396335988	0.000218208429703829	0.00879122695391931	0.934831531296977
ENSDARG00000073705	0.756607104347742	0.479697917196615	5.53389265200712	0.000225575698066903	0.00904852778419672	0.901856061803455
ENSDARG00000071426	1.24935064459591	0.9146363096114	5.53076947654422	0.000226584070439177	0.00904963044966166	0.897426043342771
ENSDARG00000026070	0.503136725479858	0.377419117398201	5.52614208328857	0.000228086975805844	0.00907038982234791	0.890859617657694
ENSDARG00000007302	0.236744137947874	0.118364507987407	5.51678711786323	0.000231157972125261	0.00915306202071957	0.877574493645909
ENSDARG00000008491	0.825900761292862	0.609499533391892	5.50379107599462	0.00023549780796167	0.00928505459937764	0.859096159917843
ENSDARG00000073718	0.500332125994276	0.261373457542012	5.48542183418975	0.000241781112461969	0.00949180705257398	0.832933421727229
ENSDARG00000014994	0.845579707975481	0.580786862561395	5.48249321611087	0.000242799313289341	0.00949180705257398	0.828757458791949
ENSDARG00000092310	1.18331085721523	0.892316336880176	5.47906737248571	0.000243996204455688	0.00949835013632143	0.823870810597818
ENSDARG00000025043	0.414156030901412	0.24281870806379	5.45967571494316	0.000250891018451604	0.00972571653880043	0.796176193707153
ENSDARG00000103409	0.497158819310461	0.342156848962111	5.45293171273619	0.000253337431416309	0.00974489549062379	0.786530971129916
ENSDARG00000010948	1.10830697747711	0.829996145342017	5.45249080682278	0.000253498256855594	0.00974489549062379	0.78590014577624
ENSDARG00000008805	0.555808742570621	0.337408607890898	5.44747149866334	0.00025533681477334	0.00975928606257232	0.778716660476968
ENSDARG00000070480	2.21791461803148	1.70610887107568	5.44570243051545	0.000255988210182365	0.00975928606257232	0.776183893978232
ENSDARG00000037506	0.714248570271245	0.547031270141725	5.44000142196555	0.000258099507250521	0.00979928417240045	0.768018494383306
ENSDARG00000043046	0.427881622436811	0.312011555601468	5.43111193938292	0.000261428816836323	0.00988281108602159	0.755276302644958
ENSDARG00000041072	0.321210800448753	0.169213694745038	5.42843099143518	0.000262441872542303	0.00988281108602159	0.751431031576094
ENSDARG00000037958	0.893700986432203	0.694316963356921	5.42117939869811	0.000265203115426758	0.00991709595139033	0.741024538304615
ENSDARG00000096877	0.526550246149132	0.403726227796477	5.42039895432142	0.000265502135269175	0.00991709595139033	0.739904066812332
ENSDARG00000045372	1.03498995911018	0.808792383561899	5.40765766661877	0.000270435101379468	0.0100606219569636	0.721598287846485
ENSDARG00000021985	0.363449302557713	0.232426173858282	5.39416853482275	0.000275764447170087	0.0102021799191631	0.702190714775765
ENSDARG00000017180	1.05535139220139	0.823504626334026	5.39244888347633	0.000276451872945022	0.0102021799191631	0.699714534631433
ENSDARG00000090152	0.639683714347129	0.474759418190631	5.38939846499862	0.00027767577465928	0.0102065207052052	0.69532101671137
ENSDARG00000069287	1.08539182692001	0.811741143269678	5.38489343584361	0.000279493894299419	0.0102325820190732	0.688829793164972
ENSDARG00000037654	0.341208075388484	0.173842137456979	5.37975965871245	0.000281581268080239	0.0102682560446968	0.681428793967928
ENSDARG00000069499	-0.304417728260542	-0.16641956291146	-5.37522825611674	0.000283437549956296	0.0102952552594362	0.674892811779117
ENSDARG00000059461	0.426046097810534	0.300039267447714	5.37163531090677	0.000284918679589309	0.0103084695603567	0.669708182397754
ENSDARG00000005015	0.492942482336003	0.373375485518342	5.36577261758297	0.000287353242645416	0.0103308896923198	0.661244018918858
ENSDARG00000016427	0.385919916292091	0.283100835795838	5.36475549505935	0.000287777872417753	0.0103308896923198	0.659775025197142
ENSDARG00000057100	0.45167858463106	0.248112836192732	5.36063436278693	0.000289505236088078	0.0103526174734442	0.653821385829796
ENSDARG00000016745	0.736903575681699	0.578466995550035	5.35237902715593	0.000292998821263134	0.010414500984918	0.641887334372464
ENSDARG00000075621	1.36962506386387	1.05196866457075	5.35121879652039	0.000293493416006793	0.010414500984918	0.640209242077195
ENSDARG00000044298	1.15029713633747	0.867071749455101	5.34577104052231	0.000295827684514487	0.0104571119437956	0.632327135257665
ENSDARG00000003570	1.4652343983435	1.11904469009522	5.34076776456014	0.000297988961409583	0.0104825557401749	0.62508408966865
ENSDARG00000004433	0.709500573621393	0.498041236999266	5.33458503612124	0.00030068303397506	0.0104825557401749	0.616128259150486
ENSDARG00000041689	0.580385136741786	0.450752929870216	5.32881102960697	0.000303222490047155	0.0104825557401749	0.607759144278314
ENSDARG00000010432	0.678926764258511	0.507425287715959	5.32831958194249	0.00030343968722134	0.0104825557401749	0.60704657946673
ENSDARG00000070570	1.09217262299333	0.765888786856006	5.32804175316679	0.000303562548160965	0.0104825557401749	0.606643730642599
ENSDARG00000022399	0.679492758991676	0.512992630342199	5.32740278096285	0.000303845314771899	0.0104825557401749	0.60571718241738
ENSDARG00000016399	0.443521236408557	0.330967450529619	5.32592387145426	0.000304500860434303	0.0104825557401749	0.603572432783856
ENSDARG00000009208	1.98171708665894	1.56205529691163	5.32315860614769	0.000305730652404506	0.0104857657958512	0.599561273972791
ENSDARG00000089303	1.11450978428457	0.883370221149838	5.31457857387865	0.000309580286188908	0.0105784730384403	0.587107988648779
ENSDARG00000035221	1.12253926701177	0.795764611039866	5.30842310333043	0.000312373928510904	0.0106345456252458	0.578166780010678
ENSDARG00000053666	0.998438118375999	0.725540990490239	5.30275662498057	0.00031496942673553	0.0106834850406691	0.569930697369843
ENSDARG00000076238	0.615505030172865	0.462115228267578	5.29772408710372	0.000317293846028516	0.0107229048478355	0.562611879626204
ENSDARG00000068175	1.10330690447512	0.804593700180898	5.28804621129321	0.000321815433940501	0.0108154370863297	0.548526374292296
ENSDARG00000045453	1.12646362037207	0.472039978871995	5.28295853648895	0.000324219959269784	0.0108154370863297	0.541115811868568
ENSDARG00000025391	0.954962390749329	0.749301070902275	5.28042092855077	0.000325426433818986	0.0108154370863297	0.537418113290571
ENSDARG00000087869	1.09847356238119	0.755092437500413	5.27911056400745	0.000326051304463255	0.0108154370863297	0.535508315137261
ENSDARG00000070512	1.00650167846532	0.744030936951102	5.27513366896995	0.000327955605742401	0.0108154370863297	0.529710547231869
ENSDARG00000042522	0.502847174551747	0.305351688475917	5.27082137686283	0.000330033921295557	0.0108154370863297	0.523421062826399
ENSDARG00000069910	0.701677619737427	0.51573646185189	5.26880127985909	0.000331012337117811	0.0108154370863297	0.520473763088592
ENSDARG00000020123	0.45394166566479	0.333841561914788	5.26859203296299	0.000331113860632595	0.0108154370863297	0.52016843819746
ENSDARG00000020217	0.469402867889337	0.295238414314548	5.26751606616195	0.000331636428541797	0.0108154370863297	0.518598323004305
ENSDARG00000037260	0.198259978967493	0.114879736702454	5.26727283343716	0.000331754681924052	0.0108154370863297	0.518243358534697
ENSDARG00000015314	0.803331569893973	0.613065079668886	5.26178544563007	0.000334434491691026	0.010864410635005	0.510232854615149
ENSDARG00000089791	0.555605529855684	0.404359060560102	5.25790834092797	0.000336341818421095	0.0108880337429931	0.504570250929475
ENSDARG00000105036	0.489470901432199	0.36180429902623	5.25328505113182	0.000338631402692736	0.0109061566540436	0.497814800771102
ENSDARG00000099519	0.582453103017971	0.45558743453656	5.25175099530185	0.000339394778091799	0.0109061566540436	0.495572544812434
ENSDARG00000070108	1.35966570543841	1.08537057701714	5.2485110332502	0.000341013081598099	0.0109061566540436	0.490835656975981
ENSDARG00000037640	0.982814380061159	0.663967834320876	5.24459252776836	0.000342981305551681	0.0109061566540436	0.485104566797355
ENSDARG00000025693	1.14693765616411	0.876806180478561	5.24340812394716	0.000343578600137311	0.0109061566540436	0.483371827764468
ENSDARG00000093936	0.930638777585913	0.652870440394202	5.24258507037176	0.000343994318916831	0.0109061566540436	0.482167603669688
ENSDARG00000028614	0.410415123531296	0.309955731464374	5.23721322842808	0.000346720806480989	0.0109120007969719	0.474305407579314
ENSDARG00000098338	0.907860030110258	0.688789322980135	5.23481171840849	0.000347947140646287	0.0109120007969719	0.470789135768043
ENSDARG00000002487	0.452733790084342	0.322860254563955	5.23447229219871	0.000348120841705428	0.0109120007969719	0.470292079064315
ENSDARG00000096829	2.70481427059154	2.06408819606102	5.23293320532881	0.000348909628778095	0.0109120007969719	0.468038013533687
ENSDARG00000004034	1.94331701241278	1.51841657767047	5.22307070497169	0.000354009631473004	0.0110182179803498	0.453585268518516
ENSDARG00000043287	1.03754667046459	0.829595740944498	5.21919805565418	0.000356033895123585	0.0110182179803498	0.447906105931592
ENSDARG00000100564	0.641295940392314	0.436246515649412	5.21775013890302	0.000356793898093817	0.0110182179803498	0.445782172935116
ENSDARG00000040033	0.613954550107133	0.397068209623049	5.21654725358482	0.000357426600541472	0.0110182179803498	0.444017428773732
ENSDARG00000052408	0.439011620317207	0.325924336855421	5.21493368803237	0.000358277194245063	0.0110182179803498	0.441649829441523
ENSDARG00000033437	0.672877394139883	0.492962974608032	5.20988334452091	0.000360953464220081	0.011063643391676	0.434236828743665
ENSDARG00000056601	0.401768451095747	0.291182583196235	5.20161790687524	0.000365379546494563	0.0111137785064448	0.422096190263018
ENSDARG00000002304	0.808257283350321	0.542476553479366	5.20140365386297	0.000365495043708714	0.0111137785064448	0.421781346476402
ENSDARG00000024954	0.475540868925952	0.332041886729808	5.19937594175501	0.000366590049535392	0.0111137785064448	0.418801284048592
ENSDARG00000016038	1.0467535133038	0.80213402451302	5.19786623520232	0.000367407592073017	0.0111137785064448	0.416582107442977
ENSDARG00000045574	0.574596445080183	0.453012424561725	5.19507352585456	0.000368925037308982	0.0111232104386035	0.412476072431884
ENSDARG00000086112	0.938515887922431	0.633181784011146	5.18616225421826	0.000373811881167072	0.0111675743958374	0.399366096864881
ENSDARG00000036144	0.737756855748609	0.570432716986249	5.18600045888696	0.000373901242941627	0.0111675743958374	0.399127956130167
ENSDARG00000040224	0.673131222797185	0.478823042064794	5.18577138846553	0.000374027800597633	0.0111675743958374	0.398790788737295
ENSDARG00000024940	0.970903617889524	0.74567696984414	5.18281449113282	0.000375665541486473	0.0111802912443684	0.394437826297526
ENSDARG00000061468	0.339011674472518	0.140170372950376	5.17927428336172	0.000377636417866576	0.0111881611944964	0.389224385491155
ENSDARG00000007359	0.656566211114617	0.43699585210994	5.1750579255597	0.000379998099215718	0.0111881611944964	0.383012712606181
ENSDARG00000022768	0.524059326895448	0.405793867107939	5.17444668724999	0.000380341772047464	0.0111881611944964	0.382111990515557
ENSDARG00000004713	1.72062188143297	1.27522978471207	5.17053068430606	0.00038255144258951	0.0111881611944964	0.376340000700591
ENSDARG00000100510	1.29077401733998	0.974741110483679	5.17046422145709	0.000382589063192171	0.0111881611944964	0.37624201753616
ENSDARG00000071037	0.569107755974687	0.439716793605905	5.16937522257518	0.000383206041346289	0.0111881611944964	0.374636459396944
ENSDARG00000056396	0.306679545732115	0.201143918578018	5.16046159029181	0.000388296130574649	0.0113010097813303	0.361487871621756
ENSDARG00000005948	0.204187094896726	0.127932304090153	5.15283727966769	0.000392707115756907	0.0113702360408954	0.350231513202904
ENSDARG00000005454	1.12430236860886	0.840848039820008	5.15209477488518	0.000393139529270066	0.0113702360408954	0.349134820190115
ENSDARG00000021483	0.973641300795769	0.778280264718542	5.14738195793999	0.000395895990989963	0.0114141762902294	0.342171935295654
ENSDARG00000079015	0.305931051282713	0.118357781391532	5.14088906343204	0.000399727359722755	0.0114872122062503	0.332573529378518
ENSDARG00000028894	0.66291641787898	0.478494602454371	5.13888247324305	0.00040091939414834	0.0114872122062503	0.329605894038574
ENSDARG00000104996	0.89312268510782	0.666288362000512	5.13659045803927	0.000402285621570208	0.0114906722743243	0.32621537699987
ENSDARG00000004851	0.522348436507106	0.381477952058419	5.13117871268586	0.000405531174545435	0.011547625359124	0.318206736466883
ENSDARG00000044023	1.01309915729327	0.740815773197605	5.12420596290022	0.000409754064588023	0.0116319723073511	0.30788141862009
ENSDARG00000037283	0.616406078176412	0.487953779201541	5.11933010678838	0.000412734823574635	0.0116667247714057	0.300656784781707
ENSDARG00000028523	0.666183549262048	0.495092500876565	5.11291446714424	0.000416692121313968	0.0116667247714057	0.291145092463274
ENSDARG00000005993	0.390704805128173	0.246066218996429	5.10998410081768	0.000418513052935362	0.0116667247714057	0.286798500514391
ENSDARG00000071652	0.364441596264278	0.269454375023641	5.10756924602553	0.000420020012679327	0.0116667247714057	0.283215577269293
ENSDARG00000053990	1.6794209425828	1.28742518783073	5.10620955438122	0.000420871052268526	0.0116667247714057	0.281197809019519
ENSDARG00000028475	0.561060442562196	0.414234614858854	5.10497779631995	0.000421643602312299	0.0116667247714057	0.279369649119007
ENSDARG00000002339	0.732030916833747	0.576293908110487	5.10405028935102	0.000422226324533276	0.0116667247714057	0.277992901958193
ENSDARG00000090834	1.66021972982029	1.31681971419216	5.10332226015286	0.000422684321986349	0.0116667247714057	0.276912158071491
ENSDARG00000006527	0.573180649752121	0.394582428376146	5.10266717106696	0.000423096885450148	0.0116667247714057	0.275939623055858
ENSDARG00000077069	3.11964540931958	2.48056026940215	5.10081653567135	0.000424264700528449	0.0116667247714057	0.273191844663365
ENSDARG00000094010	0.687288161279904	0.424553486206596	5.09744702578795	0.000426399798525864	0.0116667247714057	0.268187535762135
ENSDARG00000016044	0.568950078545421	0.42536735181322	5.09254974660968	0.000429523387753144	0.0116667247714057	0.260911133860251
ENSDARG00000098782	0.517380733586449	0.401920588480346	5.09030456427836	0.000430963547529807	0.0116667247714057	0.257574007237533
ENSDARG00000003206	0.827696831225379	0.653399979049327	5.08842609521305	0.000432172430246833	0.0116667247714057	0.254781353986968
ENSDARG00000068828	0.254587048424083	0.139636929497375	5.08819036215967	0.000432324390199292	0.0116667247714057	0.254430860015452
ENSDARG00000087331	0.448538229375713	0.331046759024848	5.08618816889003	0.000433617353754229	0.0116667247714057	0.251453605807639
ENSDARG00000055120	2.36147383914736	1.64971356509643	5.08615754548091	0.000433637161471115	0.0116667247714057	0.251408064160873
ENSDARG00000103453	0.381319251586767	0.264969263145609	5.08599835025211	0.000433740147040121	0.0116667247714057	0.25117131444396
ENSDARG00000075984	0.402213242990847	0.193605384228029	5.08398522458506	0.000435044713953774	0.0116671054427823	0.24817712912661
ENSDARG00000003175	0.277793935560379	0.175484230020085	5.08207957847679	0.000436283479054832	0.0116671054427823	0.245342232177516
ENSDARG00000098433	0.689239310850887	0.538958764521244	5.07573843959279	0.000440432638188773	0.0117214956166753	0.235904975576601
ENSDARG00000026629	0.578949609626022	0.429520233244502	5.07424714250496	0.000441414516201345	0.0117214956166753	0.233684649240461
ENSDARG00000005058	0.635067313712918	0.43367334460581	5.07183707196395	0.000443006247240151	0.0117214956166753	0.230095685362632
