	GSM1831680	GSM1831675	GSM1831681	GSM1831683	GSM1831677	GSM1831676	GSM1831682	GSM1831679	GSM1831678	GSM1831684
ENSDARG00000002411	-0.0625828821357558	-0.0166894048020349	-0.0282694257446705	-0.10695881689321698	-0.0339423407656977	-0.0170637731261628	-0.106351142927907	0.0390773218492248	-0.10919623326463199	-0.10278306663982598
ENSDARG00000002467	0.59087769951686	0.763746509923256	0.707917570596221	0.6280514802965121	0.712290165733721	0.7709930618119191	0.7506163784691859	0.703078214331686	0.57451694819593	0.586603265601744
ENSDARG00000002479	0.101426407901163	-0.0559645471229651	0.0816889905796512	0.0621849904272287	-0.0829212178624031	-0.0271968770052326	0.160317503489341	-0.135234779701017	0.017200869891375998	0.14748488557587197
ENSDARG00000002487	0.5694194653974809	0.24715340355843	0.576569194352616	0.64644941116657	0.21478664708023298	0.266367683886483	0.274944779968217	0.0769432787729651	0.309854249440698	0.337303018514099
ENSDARG00000002506	1.0305393636168598	1.37549143427432	1.07095004648576	1.08798824371802	1.05642320455465	1.48657217071802	1.14166398746056	1.05258188306628	1.0272766975427299	1.11914454037093
ENSDARG00000002523	1.30353153096366	1.2716859136953502	1.46012157225698	1.23080294044351	0.48871911704593	1.24163793236773	1.1022961362632802	0.6916965819465121	0.703078214331686	1.15944849914186
ENSDARG00000002536	0.291603838267442	0.368582257577035	0.459429991624419	0.340656409261337	0.546663602090116	0.6444488107406979	0.6500028421562021	0.430225648589341	0.508829991661046	0.477481522139826
ENSDARG00000002538	0.441805625635174	0.32069900402470897	0.535205498331783	0.49103086494447706	0.0700551145767442	0.523508966028876	0.707917570596221	0.360233607876453	0.35566410328575604	0.70657185775436
ENSDARG00000002546	0.0132277971450581	-0.07776499455	-0.0635900181110465	0.0620477386238372	0.031936488244186004	-0.0422252766441861	1.4758327776255802	-0.10940143740930197	0.00269570144631783	0.131533868731395
ENSDARG00000002549	0.263895040715698	0.276740109736628	0.13674945808459302	0.291603838267442	0.0156132825017442	0.231849472914535	0.24853414980561997	-0.0377446827357558	0.0421609237296512	0.25878021976201604
ENSDARG00000002552	1.3735381173372099	1.67419733783653	1.33633345562733	1.46084726171541	1.90266179218532	2.1857133822064	1.54736953909506	1.7588107459883702	1.60992554552035	1.4290927265093
ENSDARG00000002576	-0.30327777501511605	-0.266608466409593	-0.345838953109302	-0.364549655504651	-0.3834359684569771	-0.242343488331395	-0.248764887361628	-0.3414579306197669	-0.299565444202907	-0.22561827495930198
ENSDARG00000002582	-0.19638953467092998	-0.25042263677209303	-0.23788206224709302	-0.231027484478198	-0.21864911141511603	-0.216442469182267	-0.261636749375581	-0.207724352656977	-0.20661996546308103	-0.22698371119389502
ENSDARG00000002587	0.299243977345349	0.35417822791947706	0.5000019309354651	0.58004020281657	0.398497148013372	0.226300779724709	-0.0333366926607558	0.455686443614535	0.263024546774564	0.0603229050776163
ENSDARG00000002591	0.854767348763372	0.8240022342875971	0.931596799011918	0.890802195950581	0.8884365238209301	1.03300221199099	1.36769325908905	0.882086844759302	0.8996769585034878	1.30410873700116
ENSDARG00000002597	-0.0214720761260174	-0.0642642304209302	-0.14180827045435998	0.578430778392054	0.258067629596221	-0.157548616761047	1.53490513795407	-0.0233087478758721	0.38205500660814	1.6062054126816898
ENSDARG00000002601	-0.304694877074419	-0.251191465891279	-0.31260039158546504	-0.305066498957558	-0.25403352135407004	-0.273535196695058	-0.30970605394883693	-0.253083476852907	-0.279894699769186	-0.270489177167733
ENSDARG00000002613	1.21064663894099	0.7920959068933141	1.1564969177738402	1.26437753225349	0.862584090444767	0.854438768705814	1.61460122162151	0.821237534706977	1.51701657835291	1.8138230178906998
ENSDARG00000002635	-0.207507028821802	-0.214494517428198	-0.21841318441569801	-0.24149473381598802	-0.170023565370349	-0.211549874675581	-0.18119833330988397	-0.15549004229622101	-0.24509356652267397	-0.22636744333372102
ENSDARG00000002642	-0.12501276592267402	-0.119469972576744	-0.00718012499738372	-0.17656669401802302	-0.176265357593605	-0.202132793493702	-0.0540308202143411	-0.21748736217819797	-0.133079542560853	-0.13297717754215102
ENSDARG00000002644	1.04428443950756	0.612509488126163	1.37549143427432	0.812339710508139	0.470606340456395	0.38725167020445705	0.582133231685174	0.49103086494447706	0.220069220308721	0.4865934645639529
ENSDARG00000002656	0.00866761066947674	0.10882436671366301	-0.0184070418719961	-0.0408316008334302	0.0134979426517442	0.0379610449090116	-0.128154915697965	0.15573734175407	-0.0197658284584302	-0.13151364395523302
ENSDARG00000002659	1.28838120624302	1.47283755219302	1.48812931990872	1.22923357073421	1.34323680251831	1.7131268159968	1.4926466681017398	1.4888745204409901	1.49193238150523	1.45127519942384
ENSDARG00000002663	0.8148292282505809	0.7686872011569771	0.9038185533328491	0.776205057688953	1.07140489210116	0.776790675606977	0.571952131077907	0.919237462264535	1.00962197860465	0.48531711405218
ENSDARG00000002682	-0.0196372110895349	-0.0512928088877907	-0.0807840373457364	-0.0723573635241279	0.12298391043081401	-0.0363260414412791	-0.0844247405982558	0.15037984642994198	-0.13081216133895301	-0.12095327802180199
ENSDARG00000002690	1.04839028900988	0.663169625081395	1.05346398300988	0.835597203896512	0.8554195254848841	0.9919659598808142	0.931238297376163	0.9823629546517441	0.7223930999962209	1.24883691268198
ENSDARG00000002696	-0.21771903187034902	-0.191087901239826	-0.22624073154186	-0.251191465891279	-0.10070672959554301	-0.272509295452907	-0.22030147132935998	-0.147667474296802	-0.20717342441918601	-0.22426635390407
ENSDARG00000002710	1.3880255399180201	1.8053685368360501	1.6220401752116298	1.4645433240814	1.66135461626337	1.8985654856453502	1.9378230429781003	1.59644774054012	2.03353226284302	1.6771385330157
ENSDARG00000002720	0.265301026305523	0.510757915572674	0.318160989839147	0.47373611237412794	0.3907427635110471	0.437755707707074	0.7207256522191859	0.304723487074709	0.6101148399976739	0.771283096822384
ENSDARG00000002731	-0.0381003946857558	-0.00398621173575581	-0.0358550285050388	0.0292059144831395	0.0674478001369186	0.0649677229071705	0.430225648589341	-0.00437167822131783	-0.0010501418416666698	0.43898308203924397
ENSDARG00000002732	0.0601831379356395	0.024057623022093	0.200162696478682	0.326088211122093	0.0720941851052325	0.0928132573078488	-0.0115623756005814	0.00879691642228682	-0.0613617965320736	0.00114577183100775
ENSDARG00000002745	2.5356259935465095	2.39587583907267	1.80898524997791	1.61460122162151	2.98604290061046	2.69831135349128	1.88508066443779	2.6144976035697702	2.98024662473837	1.6136790521087199
ENSDARG00000002748	0.0696171903334302	0.32888132610411797	0.0914759258546512	0.0305722656151163	0.23827305122684098	0.189247490184012	0.0146907198011628	0.46373971976424394	0.083493623852907	0.0453944512563953
ENSDARG00000002750	-0.167672347485174	-0.127373138849709	-0.13445218651657	-0.180292195863953	-0.216331413438953	-0.135036665248547	-0.192223448004651	-0.23372598553343	-0.148834847284884	-0.17130653730290699
ENSDARG00000002754	0.27298586183963197	0.402395189709205	0.35130424197345006	0.267988159664244	0.26231883467441897	0.45816165431531	0.683002251279651	0.28652640732684104	0.484242779842733	0.746932258236919
ENSDARG00000002758	0.655806019700872	0.764335599731783	0.6108308725203491	0.671880130316085	0.505151035489535	0.387440964468605	0.39439416071540706	0.586844028926357	0.22525317108691897	0.534334246166279
ENSDARG00000002768	-0.26399066712499997	3.15168643170349	-0.2513384231	-0.29077148524999996	1.7204957242682202	1.8548390764223799	-0.31432647577674394	2.32658984508721	1.5440113957819799	-0.186754502475581
ENSDARG00000002779	-0.245374786156395	-0.222807254844186	-0.19826289122064003	-0.202240468323934	-0.29245279524418605	-0.28494320334593	-0.263261268670349	-0.213802084783527	-0.24640758860755801	-0.21346293455726698
ENSDARG00000002787	-0.157157477273256	-0.169438078452035	-0.19732224329505801	-0.239121949435465	-0.238432322998256	-0.0405983856968992	-0.0942841241610465	-0.239678730819477	-0.213230462983721	-0.133079542560853
ENSDARG00000002790	2.4433040353662796	2.3541185166686	2.59292572506395	2.6179520695465097	2.69004953637791	2.41240100173256	2.2103782019273304	2.58947817548256	2.63221197973256	2.21480253129593
ENSDARG00000002792	1.07184651817936	1.10911540662907	0.920265660826453	1.0636558233252902	0.601006454785465	1.16285125115581	1.0749005662895401	0.643176972984884	1.27110778036231	1.04923856118295
ENSDARG00000002795	-0.126784308873837	-0.17258234042907	-0.162676909414244	-0.0913271738366279	0.0497656154063954	-0.188194192302907	-0.193765744844767	-0.00283551652848837	-0.121647022139535	-0.138176890818023
ENSDARG00000002798	-0.0366809654764535	-0.0605899897523256	-0.0933365931223837	-0.0365616764049419	-0.15794444493720902	-0.0749713377476744	0.00853892342412791	-0.122837001967733	-0.0864560386235465	0.0404784861450581
ENSDARG00000002826	0.20083871535	0.293231182674419	0.327564485955523	0.161947333068605	0.217343261825872	0.174579663239826	0.587096056577616	0.205257768938372	0.123766700099612	0.5557162269197671
ENSDARG00000002830	0.285424088616279	0.48273981905843	0.33338912474186	0.329073717644767	0.45366550116938004	0.440789976908721	0.7120136243468019	0.43837092546211204	0.40045952619602704	0.677293284851454
ENSDARG00000002877	0.474564750917442	0.23219225965232604	0.418247613585174	0.452648010824709	0.7589068178884691	0.48359103213226706	0.424841199997674	0.601006454785465	0.44098983477170506	0.214444423963953
ENSDARG00000002880	0.599369707447384	0.69513291723343	0.5358749032887601	0.5446488246828489	0.5770305818866279	0.396338052354167	0.45775190147965106	0.6985609562537789	0.6332279317401159	0.40556705308808094
ENSDARG00000002894	0.808705242371318	0.629785239364244	0.608699424344186	0.668535661021802	0.441805625635174	0.48085242550726703	0.6893325144715121	0.6667439588023261	0.643684432087791	0.7177382201720931
ENSDARG00000002897	0.33934624932064006	0.500432618586919	0.265301026305523	0.210494050015988	0.480018348989729	0.41504872633604706	0.0204079753168605	0.494842140734109	0.454273527558139	0.0282496798598837
ENSDARG00000002909	0.0825863470031977	0.165876377291279	0.0334404327444767	0.0697629706802326	0.343623541945349	0.32405323210000003	0.542604437396802	0.41364915947232594	0.042584899422092995	0.18606200322509697
ENSDARG00000002912	0.76954875767093	1.11324973366642	0.846359728626744	0.7009474204938949	0.981217199596512	1.0731701017877902	1.13126502593517	0.9027886036819771	0.9007109141543609	0.986940540143605
ENSDARG00000002933	-0.18523341175610503	-0.124811751463372	-0.18211256025540698	-0.192330127775	-0.190672515894477	-0.20828944130488394	-0.16168511443342998	-0.21806164764244199	-0.21064544659467102	-0.195241103393314
ENSDARG00000002937	-0.0274396062340116	0.0530199181872093	0.0130998674837209	-0.0639322935715116	-0.0558535120104651	-0.0118141311613372	-0.13366823667732597	-0.0410648408425388	-0.0657183819581395	-0.0491033298972868
ENSDARG00000002945	1.0405212712939	0.568954730525291	1.3476242704831398	0.9566599356290699	0.8194053136031979	0.184236279269186	0.276553460094419	0.301443487432209	-0.0271968770052326	0.671880130316085
ENSDARG00000002949	1.5423116151982599	1.52511821460523	1.5821586868729698	1.5440113957819799	1.06535780356163	1.37745649542326	1.40147185396483	1.23400744275901	1.38468698270843	1.3624495700238402
ENSDARG00000002952	-0.10808507887383699	0.0016535630372093	-0.0836744671822674	-0.12520884344186	-0.0836744671822674	-0.0954289417348837	-0.138086396826163	-0.0690540909482558	-0.0919552326456395	-0.16237316678255803
ENSDARG00000002967	1.39334898436076	0.9716769236709302	1.41168265088953	1.52027680647878	1.6771385330157	1.19079507489564	1.64099618230436	1.38671467900756	1.09154493449302	1.68923029495552
ENSDARG00000002970	0.526550366378682	0.7933011463533921	0.495471687149419	0.585186139340552	0.8979637833148258	0.659848713225581	0.45059499734592995	0.772465353934496	0.716646248355232	0.504729262550048
ENSDARG00000002971	0.19777002356453502	0.027433152643313998	0.10804529779951598	0.15982211907936	0.0889186110723837	0.10202121938575599	0.08288274447887599	-0.041298061025	0.108362528786628	-0.0449261363436047
ENSDARG00000002986	-0.023544987278876	-0.04642161469418599	0.0206723525627907	-0.0806716775122093	0.0224248934578488	-0.0205061664203488	-0.00270782815523256	-0.0858220415594961	0.611070213329361	-0.13100867089883697
ENSDARG00000002991	0.38126985733488394	0.0504720977790698	0.293231182674419	0.33357953909825605	0.042584899422092995	0.0508933283883721	0.26142832859689896	0.0655509962639535	0.0886163057790698	0.214275581058818
ENSDARG00000002994	1.92777614730804	1.7957990950392402	1.7610468164470903	1.5787248406188998	1.6832841203385702	1.6902389179689	1.3880255399180201	2.0620438916511596	0.46894071044186	1.5498794059965102
ENSDARG00000003008	0.0345427515985465	0.219388222910465	0.0896609487281977	0.00231340427325581	0.20981546682935998	0.110500258665988	-0.0560802761313953	0.106189942984205	0.0138907133575581	-0.0829212178624031
ENSDARG00000003017	1.71102926600407	1.1977892050960302	1.62488838605174	1.51542557824767	1.4110027779813998	1.18066066662471	1.9778686120328501	1.76567709628721	0.9815918853348841	1.8932021451819798
ENSDARG00000003020	-0.211434360570659	-0.0901685960804264	-0.271489295884012	-0.24831495522790697	-0.204642311361337	-0.19181002982674397	-0.23719503917558105	-0.142491977982558	-0.21460800483284898	-0.17746088688488398
ENSDARG00000003027	0.402989923907946	0.369340899979845	0.376454071860853	0.49420805736734497	0.10231914256220899	0.191079012530426	0.8965780661354649	0.205084111790988	0.27565651057345003	0.826462259406977
ENSDARG00000003032	2.61077832472093	2.7986995662819805	2.41784867300291	2.69831135349128	1.9869765946093	2.5588610455407004	2.16571987940407	2.6510359730901203	2.0637796622129803	2.18165490388953
ENSDARG00000003035	1.09961047853372	1.240016871	1.25929952047407	1.07838040251599	1.35404248905552	1.73448446952703	1.3670273460905	1.21272256272364	1.3954088953496102	1.32269743307849
ENSDARG00000003058	0.84925522688314	0.482529724672674	0.854438768705814	0.820029917706977	1.03219304866686	0.9555417979688949	0.934803756296512	0.859661405547674	0.839696364609302	0.8059407600014541
ENSDARG00000003061	-0.0569812869944767	-0.267735528537209	-0.124811751463372	-0.0784216401921512	-0.305066498957558	-0.221366463482558	-0.15539788208720903	-0.21211676520348802	-0.250266675362209	-0.21494427931657
ENSDARG00000003081	-0.0491033298972868	1.14166398746056	-0.00654121993430233	-0.119673744729651	0.342884112402326	0.139949802622674	-0.10695881689321698	1.40482797242878	0.470192994821705	-0.110822883545349
ENSDARG00000003087	0.0410400416991279	0.0378262997290698	0.099447089202907	0.0256783417093023	0.0444083385360465	0.0197371212709302	0.16129538590842998	0.0170740072267442	0.0923656074366279	0.12961285782374
ENSDARG00000003090	-0.24757764430581397	-0.14824940026511602	-0.18860303470755801	-0.225498428611192	-0.173477935890698	-0.183712583432267	-0.268118344186628	-0.12884928935697698	-0.21817499062994197	-0.248764887361628
ENSDARG00000003091	0.0896609487281977	0.153138146292151	0.11718649821220901	0.0359043525197674	0.296887691477471	0.184066765365988	0.5417021982609009	0.5751938908741279	0.0186523488502907	0.344555094325872
ENSDARG00000003098	0.0157413903783915	0.43898308203924397	0.090567790909593	0.16292684500407	-0.0875241647755814	0.36309445894651204	0.0350940031864729	0.0887704402465116	0.44039453071657003	0.062334706502907004
ENSDARG00000003127	0.948242238395349	1.27851175053953	0.921321166867442	0.9416953269081401	1.4021592309343	1.11776887633779	0.71800195102907	1.24385898442519	0.901753491149419	0.7095730605098841
ENSDARG00000003142	0.9027886036819771	1.5999864615456398	0.9045048456627909	0.63200204672064	1.49193238150523	1.24768966913634	0.40045952619602704	1.6505032579997099	0.813903487067733	0.5248089330761629
