Gene	foxo3b MO 24hpf	Control 48hpf	foxo3b MO 48hpf	Control 24hpf
ENSDARG00000002847	40.07421290997704	96.3711750872517	40.08589280240004	64.92808853540345
ENSDARG00000002872	286.6185526040707	587.0861704104617	164.64827820320525	504.22552582518097
ENSDARG00000002877	726.8885056197332	307.51322232253915	166.77545941439809	704.5874187325387
ENSDARG00000002880	228.27951972727004	471.7397302253006	189.1291982296074	411.1217694074641
ENSDARG00000002894	421.33849017370346	848.0764595616084	388.6813143476799	674.2268332834485
ENSDARG00000002897	586.6913640371738	642.0826926608622	314.2287499913325	501.22602855983286
ENSDARG00000002909	709.8752547962015	234.965981389451	98.65580038192438	1006.3552513536124
ENSDARG00000002912	335.9480913474203	1035.9332046129307	201.9821890367719	955.9166829888763
ENSDARG00000002916	571.0110142152311	407.6712246400924	201.74475113666333	566.7118848582942
ENSDARG00000002917	18.021485021818574	17.560577748451067	5.599835012256664	23.776650310978628
ENSDARG00000002933	238.22993494315872	204.98007665986248	64.06763926806029	360.92651053724717
ENSDARG00000002937	1282.1547018572305	632.5309091704689	315.8836844722228	2527.840989399657
ENSDARG00000002945	76.03690067312556	349.4220873691319	106.32184758459812	51.21912178387942
ENSDARG00000002947	454.18551089976893	227.16072922493424	57.504874365289844	504.72801765349516
ENSDARG00000002949	1808.3091609764786	2255.941025959444	752.2888624849663	2869.836735573763
ENSDARG00000002952	2637.549788005463	2400.05511465684	1128.9821741543124	3393.2981231864355
ENSDARG00000002956	45.58961927993023	104.82475739887505	63.506515279558194	68.87934910797458
ENSDARG00000002959	0.0	0.0	0.0	0.0
ENSDARG00000002967	381.9441376601386	846.7884035860727	458.29430111459885	704.9358679290691
ENSDARG00000002968	861.4624038390062	707.4030011691028	228.3944696280049	947.7148944156066
ENSDARG00000002970	1774.3714745899304	947.3433619359448	449.47775884939796	3157.7396949864037
ENSDARG00000002971	643.1753213870015	197.55075147106263	93.77090273142036	905.8052313820998
ENSDARG00000002986	36.41145850670452	68.46806614433416	50.02038140727917	91.2442661419614
ENSDARG00000002988	103.73400799421104	3695.771269993907	1375.8466558210941	473.848646384962
ENSDARG00000002991	679.7445941982586	789.4326989085124	371.47531804272217	1139.243308660003
ENSDARG00000002994	463.0648060043415	529.1089847925526	188.4868137115506	887.5357387994832
ENSDARG00000003008	372.22520689789167	509.1936704156929	175.61378790632085	616.6175574820207
ENSDARG00000003017	747.2599344526	1471.2133477476941	655.9199096459239	1469.4092918279168
ENSDARG00000003020	25.222875641272456	66.04354949539872	10.800662175170613	43.03734232084301
ENSDARG00000003021	501.9345592218808	540.4068210889131	195.90707789214386	897.1619552348393
ENSDARG00000003022	208.13013931703225	321.5683418347119	138.63090641421277	257.01197378838407
ENSDARG00000003027	132.10808188582985	627.6212002566695	160.8848782505792	85.76399908900713
ENSDARG00000003032	6143.935129847538	16710.469684754535	2893.714215145201	10416.23989165156
ENSDARG00000003035	7977.883319647685	8378.248149000696	2921.745028234081	13039.409332604018
ENSDARG00000003041	268.15603936309583	349.7364600353969	164.64351122500932	280.19661825667566
ENSDARG00000003046	119.58194914134323	454.0417453586466	75.45249469192306	103.37951437910212
ENSDARG00000003054	31.710960334835352	68.00396513956767	28.956087642093312	61.80034749156071
ENSDARG00000003058	445.1859715331475	864.7055010815802	273.82347113786284	934.1230145627474
ENSDARG00000003061	833.3118503489336	886.1365791706756	394.3219370980477	1944.3190141026998
ENSDARG00000003068	1598.1229395311234	1325.125294635955	698.4268739711333	2554.786509516381
ENSDARG00000003069	199.82624990473803	301.83074753026887	85.2915989084551	216.02951676907105
ENSDARG00000003077	11.001480421595575	303.1526350163376	176.6431448444954	38.182595572090094
ENSDARG00000003081	2295.196598694949	1539.9315501257547	1044.3123615592701	4686.681552426019
ENSDARG00000003084	22.357797866836567	52.70406407481966	17.017494740197904	51.93748021588241
ENSDARG00000003085	190.58695080678737	183.15332980050755	56.78090072586562	327.00279294080934
ENSDARG00000003087	468.72242478245727	698.2613173126123	229.6037288254081	670.8202152369965
ENSDARG00000003090	0.0	0.977877591875178	0.0	0.0
ENSDARG00000003091	718.5284663015996	475.18299866562086	152.11285230164268	875.8470877486258
ENSDARG00000003098	3137.0537867818707	3249.4498595727173	780.4315216873451	4307.353513925973
ENSDARG00000003109	1718.305277083151	1141.3842225594553	583.6472151113595	1570.3027841515172
ENSDARG00000003113	43.548121778352986	781.8460751035736	238.3220583611552	69.10520227724828
ENSDARG00000003127	767.4595626060022	697.2114581675172	209.85137221505371	1502.3854474524665
ENSDARG00000003142	134.705294190787	171.119634641548	53.33757773081956	112.56648648964632
ENSDARG00000003144	65.27409663560255	152.67127961061001	88.62955635871825	84.7059675908196
ENSDARG00000003146	3.878450726888372	72.12318818736516	29.045517112792183	6.787148261852892
ENSDARG00000003151	4729.996555457214	5303.684900595365	1929.0769692044016	9802.276504218697
ENSDARG00000003153	1312.443701271777	2232.222600647345	834.9122291502359	2937.629111325998
ENSDARG00000003157	248.67254334398217	471.4036606644986	210.61605472874803	487.93732872628163
ENSDARG00000003165	2888.0559729957117	1387.1144184878792	709.4679213332073	3476.6760151595013
ENSDARG00000003167	582.7495511806247	1033.7411956499905	362.53542165048907	782.2613321953032
ENSDARG00000003169	821.5383427352158	1140.2884775072507	413.11244875845	955.0265949949166
ENSDARG00000003175	610.1123233018485	926.0239330560988	244.97226211688243	1031.270276142603
ENSDARG00000003181	20.435914177405763	694.4513871420172	160.1143960286249	120.94444431061753
ENSDARG00000003189	3349.424486243889	805.9654744416498	350.02271432688224	4874.528212345091
ENSDARG00000003193	263.95623450245375	338.01089835457987	50.18644490734882	332.20306962746656
ENSDARG00000003197	171.40590917373453	175.0877762048492	40.082178998713886	273.4077407243094
ENSDARG00000003200	627.637280910618	315.8260116785952	213.0241745133681	1122.407526945997
ENSDARG00000003203	46.256024518866546	72.60070133919692	48.12683643373514	9.852324246299274
ENSDARG00000003205	624.701541007221	727.9618345299391	220.00970813075818	997.8441052552248
ENSDARG00000003206	135.55965502000305	451.2722762330245	114.34574742463523	222.3867604447081
ENSDARG00000003207	354.2519360638404	442.58981188725363	276.1032104188933	150.5300858603833
ENSDARG00000003208	247.6387256743265	438.5282312875744	229.77493131135608	471.620208641666
ENSDARG00000003210	4.552891898851825	58.87697711374053	9.526594399414675	5.494380680434303
ENSDARG00000003213	3131.302501894164	1518.5661263204856	703.9898554140754	3905.089230765436
ENSDARG00000003216	2281.293993800785	3119.354442189717	1388.033125169856	2353.912282555795
ENSDARG00000003217	2044.8294846628246	1190.3073070553614	460.4347562739106	1832.4405128485648
ENSDARG00000003219	137.96070797047014	302.97373796163237	124.58805483188934	323.75950541830866
ENSDARG00000003229	9.39127846366126	0.9375798153116038	0.9916775071492092	2.103777355654831
ENSDARG00000003235	1019.8566261112892	785.7444653919545	290.41225280967916	1561.975437054091
ENSDARG00000003244	272.84611040163804	230.56174804843482	67.3384729706939	340.3613035739644
ENSDARG00000003250	29.14973486564426	41.59499824152497	9.275623397864036	33.49286128054301
ENSDARG00000003251	169.5373892319337	307.1492581982025	48.48792312388821	206.86194641696343
ENSDARG00000003257	183.01268198275451	388.0935733939443	163.65682296545089	301.49870156879183
ENSDARG00000003259	1.047081977980091	34.66677581237452	9.692375360485439	0.0
ENSDARG00000003269	1105.6077993075412	829.997510910903	275.59193616503774	1166.9595010689634
ENSDARG00000003270	469.8601715588888	379.94107213838515	125.68807511159945	604.0659106531288
ENSDARG00000003281	199.72945843661338	251.4896232950089	66.04473582902105	516.2554425103175
ENSDARG00000003287	1243.7571157361815	759.0569077411917	325.77856508768974	1537.5338484603108
ENSDARG00000003290	13.335115129541464	174.70337480349858	20.3838294308922	18.163690373519444
ENSDARG00000003293	429.5439154257112	467.6886883236872	160.42890294980788	626.6102430989928
ENSDARG00000003303	0.0	8.249181059671889	1.9158686210784912	1.06190020853235
ENSDARG00000003307	783.2042116254378	1805.5434245778629	461.39385531589033	1215.6398937248734
ENSDARG00000003308	1599.0758036594366	1233.4032121652615	453.23868664910583	3304.3397388628296
ENSDARG00000003311	432.0858415979024	1024.17533216753	212.5014235545337	736.9325141740511
ENSDARG00000003313	65.11699150610067	78.62998919736633	15.276671612093745	111.41846658081923
ENSDARG00000003320	411.89853655891477	368.7864580146816	107.67756732316226	679.7285032590261
ENSDARG00000003326	2.796145492263067	8.17669321279587	4.013506932418558	3.259595526853845
ENSDARG00000003328	226.9016101379012	348.99107887847015	197.65855117729905	502.1636907365608
ENSDARG00000003344	21.153578183601123	41.51763605585353	10.406221382648486	19.527381622352763
ENSDARG00000003373	540.3681406020331	490.8518478575945	214.78417765666882	1066.838934971444
ENSDARG00000003375	388.2665860440472	730.6575960416444	324.32180880105966	710.7214052726926
ENSDARG00000003380	75.81983198079523	254.6262218534441	63.57952704966557	126.74788540240928
ENSDARG00000003381	57.722551760782615	399.2822219499076	141.50740918875053	102.8503658774668
ENSDARG00000003382	531.5052328865481	1136.4944862665295	454.6175552135685	972.5961171724159
ENSDARG00000003383	172.58121504226241	423.5711753507363	130.47831676174502	374.4065778231154
ENSDARG00000003395	420.6513975389855	411.51767075077777	73.53027239972108	743.1960529579103
ENSDARG00000003398	954.7794848584724	1424.1412254517268	599.1005589314468	1435.0763952614654
ENSDARG00000003399	386.5717499849217	204.5006796230564	95.82436550909081	478.6370810751727
ENSDARG00000003403	179.44962313158246	494.4263555024034	140.84693939395262	193.44111646541003
ENSDARG00000003411	335.4815478853492	271.497626463187	68.73705303226622	563.8417157807971
ENSDARG00000003414	14.86157453726364	26.523543397771835	25.182309662054692	58.288077037448645
ENSDARG00000003420	99.45960177699749	175.6843226643197	60.51248137958024	137.28820064814457
ENSDARG00000003421	166.7904957686725	379.2285033259089	120.71880658657277	129.31465462640992
ENSDARG00000003429	4440.651815257956	5737.366952239656	1665.6649767234942	5926.826700073249
ENSDARG00000003444	280.65793890802223	529.4668704836901	171.1655724553822	421.91057978736137
ENSDARG00000003446	778.9599378421252	638.6132610598115	242.14048977688668	775.2498963664062
ENSDARG00000003449	73.75861239507668	158.41712861200244	68.03104666774823	82.24676281627559
ENSDARG00000003462	203.3413959835429	193.57591067603008	68.27554201093285	404.1449055198716
ENSDARG00000003469	431.8501220625073	2012.5039772170496	625.6354486418453	1312.9001593013581
ENSDARG00000003475	8.260518005597937	95.36117419656784	16.592363668656866	14.439402302096687
ENSDARG00000003486	3065.9367229175764	2588.936323833138	1079.0030934321626	6679.334421379362
ENSDARG00000003487	2453.655384171583	2156.479457420316	767.1885006256807	3209.579452921817
ENSDARG00000003495	578.1007284276492	1838.5429815734576	266.1323427642432	515.8361511254087
ENSDARG00000003512	153.96424540992027	791.4931695009936	182.5390573459549	503.7398193401384
ENSDARG00000003517	284.1701111126394	853.5518049609468	344.40984834156626	535.6916592814634
ENSDARG00000003519	557.571591075897	433.2284200309458	149.92735692055	591.9885421808319
ENSDARG00000003520	181.97172390372933	565.174706977436	127.90793199280571	208.2862260406419
ENSDARG00000003523	5.358547150329394	10.095102158724028	0.9032113454473994	13.071079027719849
ENSDARG00000003526	3937.8212000693184	4241.1375693509835	1543.7099419093474	7744.111133935938
ENSDARG00000003527	1522.9872819289888	1324.516008520024	563.3029408509096	1983.1592378285602
ENSDARG00000003531	1765.5588377357635	2305.358777563595	779.0356718801904	2833.6985432258552
ENSDARG00000003533	2.871948782803962	20.086427670115945	3.503374306230968	8.326545397584182
ENSDARG00000003544	201.03110186996082	408.6836960558053	157.31275711792918	122.5498292254617
ENSDARG00000003553	3.8778826564839934	7.3273775883616175	4.972074180646978	4.264370897467912
ENSDARG00000003564	1039.342388296374	836.4270973872775	294.7930105265208	1718.1846915055398
ENSDARG00000003570	3801.946076754581	10781.008063790308	3553.1094323700954	8940.311261405977
ENSDARG00000003573	413.62925901938	946.0322632991797	371.4900065156562	890.7553543125923
ENSDARG00000003576	88.39273038205114	216.45639471675952	154.1115681316086	239.32105026247226
ENSDARG00000003584	200.9852771134136	610.4170145775269	139.65767970828276	451.3522529787586
ENSDARG00000003592	348.25516037386006	376.93433149991785	96.71988218593266	590.1046995142162
ENSDARG00000003599	52763.128200478975	66314.45379630016	12213.596982987907	145719.9698959279
ENSDARG00000003607	1665.747342716777	579.8017038333761	348.7591708508077	1773.001895500587
ENSDARG00000003615	6.113809315135289	6.836895949869546	0.0	11.510125483113766
ENSDARG00000003616	690.4079908893068	676.3144360730728	191.79369007330703	942.2799148374588
ENSDARG00000003631	305.7852076632685	630.3427276972335	229.44285680210405	350.1981275313679
ENSDARG00000003632	1.9421112369248503	38.67098391960712	15.872642014723786	1.9654573458072488
ENSDARG00000003635	295.33427118698535	332.98445897298865	102.8341336176593	619.0470598475707
ENSDARG00000003641	2200.114841615416	449.2328463131423	200.47261782674545	2966.0424227268268
ENSDARG00000003642	263.50311602959823	299.9445511520629	112.0769877740906	571.1795518975579
ENSDARG00000003655	205.39973878488587	1205.778591195031	247.90767106515744	373.5094683121569
ENSDARG00000003675	350.7461285291842	302.2092728176503	81.82318190247184	767.6415450741347
ENSDARG00000003680	259.3412962524171	1432.9273253617898	273.8202211647819	474.9468901887992
ENSDARG00000003681	6496.448261340147	5340.979932941021	1544.4784021550324	7896.062620753235
ENSDARG00000003684	1652.9789021488598	1005.0288255920236	417.57459066652183	2485.726009935548
ENSDARG00000003693	3199.4284870867305	2794.510646782553	1583.3394937320575	6514.891613913304
ENSDARG00000003695	6170.762741082407	21331.464445849608	4379.412408507879	8594.410303977158
ENSDARG00000003697	43.850895859873724	38.07548339109138	19.002438237032926	65.4951417264524
ENSDARG00000003699	1041.2868539523906	923.2568359780562	422.16676213315696	1242.860241697216
ENSDARG00000003701	51.23215952327536	21.53609109434005	8.062379235507544	114.9686599143256
ENSDARG00000003705	636.6210625496642	1694.6378322732187	466.7456914751754	988.6275854932904
ENSDARG00000003706	257.6162189403607	430.763852539656	162.95249998432703	322.03231409645724
ENSDARG00000003732	171.20375654887275	117.9685551245848	47.74255187111129	389.58499311054015
ENSDARG00000003749	743.2366400598811	1984.008001486988	630.9345210589953	1589.308937027164
ENSDARG00000003750	9364.687547286185	1950.2761342815145	805.7673458403737	6623.504908263486
ENSDARG00000003751	420.2948170725274	360.5717383524597	196.58177855147758	510.3493189207618
ENSDARG00000003754	287.61696618190814	955.251171490694	330.50619770034695	959.2419203289836
ENSDARG00000003757	594.0238616563355	541.8976213769229	253.07759984659177	1208.5839576321746
ENSDARG00000003769	218.358085196805	246.33645968595587	109.26331987044917	396.70004584382536
ENSDARG00000003776	558.5019248280296	1013.036311035334	361.5707575381993	929.8781881114836
ENSDARG00000003779	646.6886435457097	425.2539714165911	144.20295700601582	905.1123645539686
